origin,dest,count
EGLL,LEBL,27969487
EGLL,LEMD,30525126
EGLL,LEMG,2416485
EGLL,LEVC,1843988
EGLL,LFBO,9799413
EGLL,LFLL,10949415
EGLL,LFLS,858000
EGLL,LFMD,324497
EGLL,LFML,7425499
EGLL,LFMN,463497
EGLL,LFPG,52039641
EGLL,LHBP,12416994
EGLL,LIMC,6199928
EGLL,LIML,29821411
EGLL,LIPE,6756437
EGLL,LIPZ,4248463
EGLL,LIRF,24145825
EGLL,LIRP,312000
EGLL,LKPR,12307996
EGLL,LKVO,1560000
EGLL,LMML,156000
EGLL,LOWI,624000
EGLL,LOWW,32605183
EGLL,LPAR,249499
EGLL,LPPT,25419926
EGLL,LRBS,455576
EGLL,LROP,2159570
EGLL,LSGG,41877584
EGLL,LSZH,47513130
EGLL,LXGB,234000
EGLL,LYBE,1151988
EGLL,UUEE,21194659
EGLL,EGMC,76499
EGLL,EGPE,1150487
EGLL,EGSS,232499
EGLL,EHBK,299370
EGLL,LFBD,79015
EGLL,LOWS,1014000
EGMC,EHAM,5048934
EGMC,EIDW,79015
EGMC,LFLL,0
EGMC,LFPG,764990
EGMC,LIME,237045
EGMC,LKPR,343195
EGMC,EGPH,43998
EGMC,ENGM,76499
EGMC,LFRJ,0
EGMC,LIPH,79015
EGMC,LSZH,50299
EGNJ,EHAM,5003781
EGNM,EHAM,1341317
EGNM,EIDW,553105
EGNM,LEAL,0
EGNM,LEMG,316060
EGNM,LFPG,1138968
EGNM,LHBP,0
EGNM,EPKK,316060
EGNM,LIRF,316380
EGNT,EGNT,0
EGNT,EHAM,8684838
EGNT,LFPG,1942258
EGNT,LFPB,0
EGNT,LKPR,395075
EGNV,EHAM,5143168
EGNX,EGSS,426691
EGNX,EHAM,1160052
EGNX,EHEH,79015
EGNX,EIDW,1334319
EGNX,ENGM,0
EGNX,LEAL,632120
EGNX,LIMC,68038
EGNX,LIME,553105
EGNX,LKPR,632120
EGNX,LKVO,0
EGPD,EHAM,6650930
EGPD,EKCH,0
EGPD,ENBR,146280
EGPD,ENGM,38328
EGPD,ENZV,1012848
EGPD,LFPG,483587
EGPD,EGPH,0
EGPE,EHAM,1357615
EGPF,EGPH,158030
EGPF,EHAM,2410584
EGPF,EKCH,79015
EGPF,LFPG,841489
EGPF,EIDW,237045
EGPH,EGPH,378385
EGPH,EHAM,13752456
EGPH,EIDW,5689080
EGPH,EKCH,2179712
EGPH,ENGM,1817345
EGPH,ESGG,1264240
EGPH,ESSA,1131915
EGPH,LEPA,0
EGPH,LFPG,10842437
EGPH,LIMC,230998
EGPH,LIPE,316060
EGPH,ENZV,0
EGPH,EPPO,316060
EGPH,GCLP,79015
EGPH,LEZL,711135
EGPH,LIPX,150897
EGPH,LPFR,711135
EGPH,LZIB,553105
EGSH,EHAM,3335854
EGSS,EHAM,7909052
EGSS,EHEH,2133405
EGSS,EIDW,1264240
EGSS,EIKN,948180
EGSS,EKBI,6874305
EGSS,EKCH,703015
EGSS,ELLX,1810057
EGSS,ENCN,58512
EGSS,ENGM,7032335
EGSS,ESGG,1896360
EGSS,ESMS,79015
EGSS,GCRR,0
EGSS,LEAL,237045
EGSS,LEJR,553105
EGSS,LFBX,158030
EGSS,LFLB,150897
EGSS,LFOT,632120
EGSS,LFPB,41957
EGSS,LFPG,8444359
EGSS,LIMC,676740
EGSS,LMML,79015
EGSS,LOWS,611992
EGSS,LSGG,0
EGSS,LSZH,0
EGSS,EICK,1817345
EGSS,EINN,79015
EGSS,ESKN,79015
EGSS,ESSA,76499
EGSS,GCLP,0
EGSS,LEBL,1896360
EGSS,LEMD,1659315
EGSS,LEMG,158030
EGSS,LFBD,79015
EGSS,LFOB,79015
EGSS,LIME,0
EGSS,LPFR,79015
EGSS,ULLI,0
EGTE,EHAM,117024
EGTE,LFPG,263304
EGUN,ETAR,1152122
EGPK,EHAM,237045
EGPK,EIDW,237045
EGPK,LFPG,76499
EHAM,EHAM,26068541
EHAM,EHEH,158030
EHAM,EHGG,0
EHAM,EIDW,38274064
EHAM,EKBI,13098395
EHAM,EKCH,35750365
EHAM,EKYT,8987861
EHAM,ELLX,7431401
EHAM,ENBR,3603051
EHAM,ENCN,193945
EHAM,ENGM,19067188
EHAM,ENTO,38789
EHAM,ENVA,321822
EHAM,ENZV,9790442
EHAM,EPGD,4289810
EHAM,EPKK,3570238
EHAM,EPKT,1192752
EHAM,EPWA,10521036
EHAM,EPWR,736991
EHAM,ESGG,6775471
EHAM,ESMX,116367
EHAM,ESSA,27760081
EHAM,GCFV,0
EHAM,GCLA,79015
EHAM,GCLP,544896
EHAM,GCRR,316060
EHAM,LBWN,76499
EHAM,LCRA,79015
EHAM,LDZA,5375851
EHAM,LEAL,3227240
EHAM,LEBL,29500061
EHAM,LEIB,1807000
EHAM,LEMD,45586261
EHAM,LEMG,12396443
EHAM,LEPA,1508812
EHAM,LETO,78000
EHAM,LEVC,4164257
EHAM,LEZG,2785052
EHAM,LEZL,2878875
EHAM,LFBD,4038268
EHAM,LFBO,4733946
EHAM,LFLB,790150
EHAM,LFLL,7706362
EHAM,LFMD,108868
EHAM,LFML,7462447
EHAM,LFMN,287815
EHAM,LFPG,54777930
EHAM,LFPO,4597924
EHAM,LFRS,869349
EHAM,LFST,0
EHAM,LGIR,700790
EHAM,LHBP,12368611
EHAM,LIBD,1264240
EHAM,LICZ,596376
EHAM,LIMC,10222495
EHAM,LIMF,930936
EHAM,LIMJ,1512771
EHAM,LIML,16747028
EHAM,LIMZ,38789
EHAM,LIPE,3889722
EHAM,LIPR,498497
EHAM,LIPX,790150
EHAM,LIPZ,6820601
EHAM,LIRF,27243231
EHAM,LIRP,158030
EHAM,LIRQ,686390
EHAM,LJLJ,1789128
EHAM,LKPR,13969234
EHAM,LKVO,1468036
EHAM,LMML,1456896
EHAM,LOWG,1241248
EHAM,LOWI,1799473
EHAM,LOWL,186998
EHAM,LOWS,6619388
EHAM,LOWW,24820149
EHAM,LPAR,407529
EHAM,LPFR,3967213
EHAM,LPPR,7144456
EHAM,LPPT,20467196
EHAM,LRBS,79015
EHAM,LROP,4124474
EHAM,LSGG,15733152
EHAM,LSZH,27340689
EHAM,LTBU,340998
EHAM,LYBE,2993097
EHAM,UKBB,5230044
EHAM,ULLI,1851680
EHAM,UMMS,2504792
EHAM,UUEE,29987881
EHAM,EHRD,70079
EHAM,EICK,3432000
EHAM,ESSL,38789
EHBK,EKCH,1197480
EHBK,ENGM,598740
EHBK,LSZH,0
EHBK,LEAL,395075
EHEH,EHEH,237045
EHEH,EKCH,395075
EHEH,ESSA,632120
EHEH,LKPR,395075
EHEH,LKVO,79015
EHEH,LOWW,79015
EHEH,LPFR,1422270
EHEH,UUWW,790150
EHEH,EPKK,2041200
EHEH,GCLA,79015
EHEH,GCRR,158030
EHEH,LEGE,474090
EHEH,LFML,237045
EHEH,LPPT,869165
EHRD,LEMG,1121264
EHRD,LPFR,140158
EHRD,LEBL,70079
EHRD,LFPG,79015
EICK,EICK,78000
EICK,GCRR,157015
EICK,LFPG,3900000
EICK,LHBP,1106210
EICK,LMML,158030
EICK,LPPT,780000
EICK,LEMG,708090
EGKB,EIDW,78000
EGKB,EKCH,79015
EIDW,EINN,548757
EIDW,EKBI,790150
EIDW,EKCH,1092000
EIDW,ELLX,1929286
EIDW,ENGM,3168127
EIDW,ESGG,1343255
EIDW,ESSA,1854684
EIDW,GCFV,78000
EIDW,GCRR,171499
EIDW,LEBL,1738330
EIDW,LEMD,1872000
EIDW,LEMG,3336986
EIDW,LFBD,79015
EIDW,LFBO,780000
EIDW,LFPG,29260538
EIDW,LFPO,2681249
EIDW,LHBP,2089996
EIDW,LIMC,702000
EIDW,LIML,2262000
EIDW,LIPZ,624000
EIDW,LIRF,4451894
EIDW,LKPR,2106000
EIDW,LKVO,78000
EIDW,LPAR,155514
EIDW,LPPT,6457725
EIDW,LSGG,1237493
EIDW,LSZH,3113988
EIDW,UUEE,3228998
EIDW,GCLP,78000
EIDW,LIME,70079
EIDW,LOWW,702000
EIDW,LPFR,624000
EINN,EINN,78000
EINN,LEBL,204116
EINN,LOWW,158757
EINN,UKBB,635028
EKAH,EKCH,654998
EKAH,ENGM,76656
EKAH,EPGD,0
EKAH,ESSA,0
EKBI,EKBI,196358
EKBI,EKCH,937015
EKBI,EKRK,63502
EKBI,ENGM,1774299
EKBI,EPGD,1404000
EKBI,EPKK,560994
EKBI,EPWA,1187300
EKBI,ESMS,93499
EKBI,ESSA,876902
EKBI,GCLP,257077
EKBI,LEAL,395075
EKBI,LEMG,2844540
EKBI,LFPG,1165775
EKBI,LHBP,1422270
EKBI,LKPR,395075
EKBI,LKVO,79015
EKBI,LMML,626030
EKBI,LOWS,1335135
EKBI,LOWW,539521
EKBI,LSZR,66224
EKBI,UKKK,390000
EKBI,ENBO,0
EKBI,LEZL,0
EKBI,LGIR,234000
EKBI,LOWI,156000
EKBI,LRCL,78000
EKBI,LROP,467495
EKCH,EKCH,5087868
EKCH,EKRN,0
EKCH,EKYT,15200294
EKCH,ELLX,3358318
EKCH,ENBR,1827300
EKCH,ENCN,175536
EKCH,ENGM,31717588
EKCH,ENSO,0
EKCH,ENVA,0
EKCH,ENZV,8475055
EKCH,EPGD,2829757
EKCH,EPKK,1045684
EKCH,EPPO,153312
EKCH,EPSC,0
EKCH,EPWA,5728799
EKCH,ESGG,4580017
EKCH,ESSA,42724987
EKCH,GCLP,79015
EKCH,LDZA,2569664
EKCH,LEAL,316060
EKCH,LEBL,1106210
EKCH,LEMD,1950000
EKCH,LEMG,1576240
EKCH,LEPA,624000
EKCH,LFLS,299576
EKCH,LFMN,250514
EKCH,LFPG,23984778
EKCH,LFPO,316060
EKCH,LGIR,312000
EKCH,LHBP,1896360
EKCH,LIMC,4801181
EKCH,LIMF,234529
EKCH,LIPE,489876
EKCH,LIPX,156000
EKCH,LIPZ,685996
EKCH,LIRF,948180
EKCH,LKPR,2345789
EKCH,LKVO,599152
EKCH,LOWI,152998
EKCH,LOWW,14350582
EKCH,LPPT,3092982
EKCH,LSGG,4646982
EKCH,LSZH,19707000
EKCH,LYBE,738544
EKCH,UKBB,2492631
EKCH,UKKK,312000
EKCH,UUEE,5847110
EKCH,LIME,156000
EKCH,LROP,207925
EKEB,ENZV,0
EKSB,ESGG,63502
EKSB,LIML,0
EKYT,ENGM,191640
EKYT,LEZL,0
ELLX,ELLX,1160465
ELLX,EPWA,2590740
ELLX,ESSA,306624
ELLX,GCFV,0
ELLX,GCLP,79015
ELLX,GCRR,298188
ELLX,LEBL,1316520
ELLX,LEMD,2488509
ELLX,LEMG,1088338
ELLX,LEPA,1088338
ELLX,LEZG,2095590
ELLX,LFBD,156000
ELLX,LFMN,87768
ELLX,LFPG,6728386
ELLX,LIMC,2784014
ELLX,LIML,3463709
ELLX,LIPZ,965448
ELLX,LIRF,1731732
ELLX,LOWW,6104235
ELLX,LPAR,76499
ELLX,LPFR,1052594
ELLX,LPPR,4654304
ELLX,LPPT,4687554
ELLX,LSGG,3065758
ELLX,LSZH,5629542
ELLX,LTBU,79015
ELLX,LHBP,1241481
ENBO,ENGM,26861837
ENBO,ENVA,4886664
ENBO,LPFR,93499
ENBO,ENBR,233657
ENBO,EPGD,624000
ENBO,GCLP,93499
ENBR,ENGM,2480803
ENBR,ENHD,19504
ENBR,ENSN,58512
ENBR,ENVA,336516
ENBR,ENZV,12179035
ENBR,EPGD,78000
ENBR,EPKK,316060
ENBR,EPKT,78000
ENBR,ESSA,149094
ENBR,LEMG,316060
ENBR,LFPG,1369982
ENBR,EPWA,93499
ENBR,ESGG,0
ENBR,LEAL,237045
ENCN,ENGM,219173
ENGM,ENGM,898285
ENGM,ENHD,17573329
ENGM,ENVA,12560333
ENGM,ENZV,47088709
ENGM,EPGD,3813330
ENGM,EPKK,4070956
ENGM,EPSC,549045
ENGM,EPWA,3892135
ENGM,ESGG,448592
ENGM,ESSA,41478238
ENGM,GCLP,158030
ENGM,LEAL,3318630
ENGM,LEBL,1968270
ENGM,LEIB,0
ENGM,LEMD,2543051
ENGM,LEMG,7730275
ENGM,LEPA,158030
ENGM,LFPG,12911721
ENGM,LHBP,2275705
ENGM,LIMC,1702586
ENGM,LIMF,350395
ENGM,LIPH,158030
ENGM,LKPR,2993634
ENGM,LKVO,79015
ENGM,LOWI,280316
ENGM,LOWS,228109
ENGM,LOWW,5142807
ENGM,LPFR,158030
ENGM,LPPT,2854497
ENGM,LROP,49895
ENGM,LSGG,2339096
ENGM,LSZH,4676218
ENGM,LYBE,474090
ENGM,UKBB,675391
ENGM,UUEE,6399901
ENGM,LFMN,0
ENGM,LFPB,78000
ENGM,LIPX,79015
ENGM,LIRF,706060
ENHD,EPGD,1092000
ENHD,ENZV,79015
ENVA,ENZV,966502
ENVA,EPKK,79015
ENVA,ESSA,153312
ENVA,LPFR,0
ENVA,EPGD,234000
ENVA,GCLP,0
ENSO,ENZV,140158
ENZV,ENZV,356700
ENZV,EPGD,2433499
ENZV,EPKK,316060
ENZV,EPSC,405499
ENZV,EPWA,186998
ENZV,ESSA,153312
ENZV,LEAL,395075
ENZV,LEMG,158030
ENZV,LIPH,79015
ENZV,LPFR,93499
ENZV,EPKT,747992
ENZV,GCLP,79015
EPGD,EPGD,78000
EPGD,EPKK,351072
EPGD,EPWA,581545
EPGD,ESGG,2496000
EPGD,ESKN,158030
EPGD,ESMS,0
EPGD,LMML,158030
EPGD,LOWW,934990
EPGD,UKLL,78000
EPKK,EPKK,373996
EPKK,EPKT,79015
EPKK,EPWA,3764919
EPKK,ESGG,2054390
EPKK,ESMS,237045
EPKK,ESSA,1728180
EPKK,LFOB,237045
EPKK,LFPC,0
EPKK,LFPG,312000
EPKK,LICZ,0
EPKK,LIRP,0
EPKK,LKPR,79015
EPKK,LKVO,79015
EPKK,LOWW,1458671
EPKK,LSZH,1689584
EPKK,UKKK,936000
EPKK,LFBD,0
EPKK,LPFR,158757
EPKT,EPKT,78000
EPKT,EPWA,58512
EPKT,UKKK,1248000
EPPO,EPWA,780193
EPPO,ESKN,711135
EPPO,LMML,79015
EPRZ,EPWA,1508229
EPSC,EPWA,118835
EPWA,EPWA,2384454
EPWA,EPWR,286649
EPWA,EPZG,87768
EPWA,ESGG,1664478
EPWA,ESSA,1455345
EPWA,LEBL,543989
EPWA,LFPG,14854812
EPWA,LHBP,1537236
EPWA,LIMC,744704
EPWA,LIPZ,277558
EPWA,LIRF,4526988
EPWA,LJLJ,934834
EPWA,LKPR,138558
EPWA,LKVO,109302
EPWA,LOWW,9099588
EPWA,LROP,308722
EPWA,LSZH,7808954
EPWA,LYBE,375571
EPWA,LZKZ,1393770
EPWA,UKKK,4359319
EPWA,UKLL,0
EPWA,ULLI,1239091
EPWA,UMMS,3826352
EPWA,UUEE,14668076
EPWA,LEMD,2199499
EPWA,LFPB,0
EPWA,UKBB,291149
EPWR,LFPG,148796
EPWR,LSZH,563495
EPWR,UKKK,156000
EPWR,LIME,79015
ESDF,ESSA,639766
ESDF,ESSB,483978
ESGG,ESGG,289857
ESGG,ESPA,305078
ESGG,ESSA,24167520
ESGG,ESSB,4047816
ESGG,ESSD,0
ESGG,GCLA,0
ESGG,GCLP,172514
ESGG,LEAL,1817345
ESGG,LEBL,2370450
ESGG,LEMG,3156540
ESGG,LFLL,0
ESGG,LFLS,474090
ESGG,LFPG,1458671
ESGG,LGIR,234000
ESGG,LHBP,1480206
ESGG,LIME,868150
ESGG,LIMF,676118
ESGG,LKPR,316060
ESGG,LMML,234000
ESGG,LOWI,237045
ESGG,LOWS,1098090
ESGG,LOWW,651170
ESGG,LPFR,0
ESGG,LSGG,838654
ESGG,LSZH,2173184
ESGG,LYBE,780000
ESKN,LKPR,0
ESKN,LKVO,79015
ESMS,ESMS,93499
ESMS,ESSA,14125560
ESMS,ESSB,197991
ESMS,LOWS,0
ESMS,LOWW,0
ESMT,ESSB,1473933
ESMT,ESSA,78000
ESND,ESSA,0
ESPA,ESSA,12319191
ESSA,ESSA,1996102
ESSA,LEAL,1651179
ESSA,LEBL,2969311
ESSA,LEMG,6135653
ESSA,LEPA,784060
ESSA,LEZL,156000
ESSA,LFLS,697653
ESSA,LFPG,18143288
ESSA,LHBP,2052360
ESSA,LIMC,851996
ESSA,LIME,78000
ESSA,LIMF,1716253
ESSA,LIML,2966992
ESSA,LIPX,468000
ESSA,LIRF,2514270
ESSA,LKPR,3116198
ESSA,LKVO,76499
ESSA,LMML,156000
ESSA,LOWG,50299
ESSA,LOWI,304079
ESSA,LOWS,2352390
ESSA,LOWW,6592086
ESSA,LPFR,1498119
ESSA,LPPT,2030030
ESSA,LSGG,5220725
ESSA,LSZH,8493760
ESSA,LYBE,841489
ESSA,UKBB,2112040
ESSA,ULLI,1450732
ESSA,UMMS,387890
ESSA,UUEE,4296052
ESSA,GCLP,79015
ESSA,LGIR,234000
ESSA,LROP,61688
ESSB,ESSB,175992
ESSB,ESSV,21999
ETMN,ETMN,5352
GCLA,GCXO,21999
GCLA,LEMD,171499
GCLP,GCRR,78000
GCLP,LEBL,0
GCLP,LEMD,657028
GCLP,LFPG,163578
GCLP,LSZH,156000
GCLP,LOWW,78000
GCLP,LPFR,93499
GCRR,GCXO,0
GCRR,LEMD,546000
GCRR,LFPO,350576
GCRR,LSZH,468000
GCXO,LEMD,2445966
GCXO,LEMG,157015
GCXO,LEZL,156000
LBWN,LOWW,915588
LDSP,LDZA,1215934
LDSP,LIRF,585120
LDPL,LDZA,87768
LDPL,LDZD,29256
LDZA,LDZA,175255
LDZA,LDZD,29256
LDZA,LFPG,7789437
LDZA,LIPX,1158920
LDZA,LOWW,6629402
LDZA,LSZH,2984112
LDZA,UUEE,312000
LDZA,LEMD,305996
LDZA,LIME,1574634
LEAL,LEAL,156000
LEAL,LEMD,219990
LEAL,LEPA,21999
LEAL,LFPO,3120000
LEAL,LPPT,43998
LEAL,UUEE,1357739
LEAL,LEBL,810512
LEAL,LFML,158030
LEBL,LEBL,1421523
LEBL,LEIB,3792720
LEBL,LEMD,26902761
LEBL,LEMG,1263225
LEBL,LEMH,546000
LEBL,LEPA,15327195
LEBL,LEVC,0
LEBL,LEZG,299370
LEBL,LFLL,78000
LEBL,LFPG,38121190
LEBL,LFPO,23555276
LEBL,LFRI,156000
LEBL,LFRS,312000
LEBL,LIMC,7706022
LEBL,LIMF,234000
LEBL,LIMZ,390000
LEBL,LIRF,76499
LEBL,LKPR,1751504
LEBL,LOWW,7767992
LEBL,LPPR,1759178
LEBL,LPPT,9191944
LEBL,LSGG,1170000
LEBL,LSZH,14373392
LEBL,UKBB,632120
LEBL,UMMS,569588
LEBL,UUEE,14136464
LEBL,LEJR,869165
LEBL,LEVX,0
LEBL,LEZL,158030
LEBL,LFBD,1248000
LEBL,LFML,0
LEBL,LFQQ,79015
LEBL,LIPE,1093015
LEBL,LIPZ,79015
LEBL,LPAR,78000
LEBL,LROP,237045
LEBL,LYBE,76499
LEIB,LEMD,4103360
LEIB,LEPA,417981
LEIB,LEVC,1657285
LEJR,LEMG,312529
LEMD,LEMD,24640542
LEMD,LEMG,2811068
LEMD,LEPA,27495407
LEMD,LETO,21999
LEMD,LEVC,373983
LEMD,LEVT,50790
LEMD,LEVX,4627550
LEMD,LEZL,9489008
LEMD,LFBD,79015
LEMD,LFBO,2182499
LEMD,LFLI,78000
LEMD,LFLL,2414998
LEMD,LFPG,34880234
LEMD,LFPO,47002485
LEMD,LFRS,156000
LEMD,LIMC,4345825
LEMD,LIML,6247980
LEMD,LIPZ,1535020
LEMD,LIRA,1422270
LEMD,LIRF,14959524
LEMD,LKPR,1429483
LEMD,LKVO,229497
LEMD,LPAR,50790
LEMD,LPPR,14721119
LEMD,LPPT,16156668
LEMD,LRBS,1097274
LEMD,LROP,1571364
LEMD,LSGG,5908511
LEMD,LSZH,10736553
LEMD,UKBB,79015
LEMD,UUEE,8258448
LEMD,LEVD,0
LEMD,LEZG,156000
LEMD,LFMN,78000
LEMD,LFPB,0
LEMD,LHBP,1001506
LEMD,LOWW,1027998
LEMG,LEMG,483499
LEMG,LEZL,79015
LEMG,LFBD,0
LEMG,LFPG,13830128
LEMG,LFPO,4254457
LEMG,LIPE,316060
LEMG,LIPH,632120
LEMG,LOWW,611992
LEMG,LPAR,21999
LEMG,LPPT,1088453
LEMG,LSGG,0
LEMG,LSZH,6178945
LEMG,UUEE,5140929
LEMG,LEPA,780000
LEMG,LIMC,0
LEMG,LPFR,0
LEMH,LEPA,109995
LEMH,LEVC,316060
LEPA,LEPA,0
LEPA,LEVC,1847104
LEPA,LEZG,1362270
LEPA,LFPG,2292998
LEPA,LFPO,2034667
LEPA,LOWW,78000
LEPA,LSZH,4951988
LEPA,LEVX,0
LEPA,LEZL,1170000
LEPA,LFLL,79015
LEPA,LIME,553105
LEVC,LFBD,474090
LEVC,LFOB,79015
LEVC,LFPC,79015
LEVC,LFPG,5135975
LEVC,LFPO,4306529
LEVC,LFRS,0
LEVC,LIMF,158030
LEVC,LIMZ,316060
LEVC,LPPR,711135
LEVC,LPPT,1005972
LEVC,LRBS,49895
LEVC,LROP,79015
LEVC,LSGG,0
LEVC,LSZH,2270593
LEVC,UUEE,1902998
LEVC,LEZL,1100120
LEVC,LFLL,79015
LEZG,UUEE,447695
LEZG,LSZH,78000
LEVT,LEZL,78000
LEZL,LEZL,156000
LEZL,LFBO,156000
LEZL,LFPG,3588000
LEZL,LFPO,3397645
LEZL,LFPT,78000
LEZL,LFRS,79015
LEZL,LPAR,21999
LEZL,LPPT,791964
LEZL,LSZH,858000
LEZL,LIBD,474090
LFBD,LFLL,9291270
LFBD,LFMD,78000
LFBD,LFML,4995475
LFBD,LFMN,67999
LFBD,LFPG,25739918
LFBD,LFPO,19132307
LFBD,LFQQ,1569562
LFBD,LIBD,79015
LFBD,LIMC,78000
LFBD,LIRF,560992
LFBD,LPFR,79015
LFBD,LPPT,93499
LFBD,LSZH,1299885
LFBD,LFBO,468000
LFBD,LFST,0
LFBI,LFLL,0
EGNR,LFBO,340998
LFBO,LFBO,78000
LFBO,LFKF,0
LFBO,LFKJ,219990
LFBO,LFLL,8099811
LFBO,LFML,1733153
LFBO,LFPG,34190763
LFBO,LFPO,73401102
LFBO,LFQQ,1700155
LFBO,LFRI,163292
LFBO,LFRS,1154105
LFBO,LFST,483587
LFBO,LIMC,0
LFBO,LIRF,3821483
LFBO,LPPR,0
LFBO,LSGG,936000
LFBO,LFRN,0
LFBO,LKPR,76499
LFBO,LPPT,1760978
LFBO,UUEE,447695
LFKB,LFLL,131994
LFKB,LFPO,742823
LFKF,LFKF,78000
LFKF,LFPO,576998
LFKF,LKPR,0
LFKJ,LFLL,441987
LFKJ,LFPO,3392990
LFKJ,LKPR,0
LFLB,LFLY,0
LFLB,LFPB,0
LFLB,UUWW,0
LFLC,LFPG,846679
LFLC,LFPO,0
LFLL,LFLL,234529
LFLL,LFMD,156000
LFLL,LFMN,154499
LFLL,LFPG,21750777
LFLL,LFPO,1302016
LFLL,LFQQ,100598
LFLL,LFRH,503736
LFLL,LFRI,234000
LFLL,LFRJ,74398
LFLL,LFRN,0
LFLL,LFRS,5061895
LFLL,LFRV,188901
LFLL,LFST,0
LFLL,LIMC,50299
LFLL,LIPE,148796
LFLL,LIRF,223194
LFLL,LKPR,0
LFLL,LMML,1560000
LFLL,LOWW,3990130
LFLL,LPPR,1337165
LFLL,LPPT,2119198
LFLL,LROP,135998
LFLL,LSGG,154499
LFLL,UUEE,5765056
LFLL,LFML,0
LFLL,LFRB,37199
LFLL,LHBP,0
LFML,LFOT,316060
LFML,LFPG,16840899
LFML,LFPO,30627900
LFML,LFQQ,1056279
LFML,LFRI,81646
LFML,LFRS,1362465
LFML,LFST,0
LFML,LFTH,76499
LFML,LICJ,0
LFML,LICZ,0
LFML,LIRF,2743293
LFML,LMML,237045
LFML,LOWW,158030
LFML,LPFR,632120
LFML,LPPT,764990
LFML,UUEE,2652000
LFML,LKPR,0
LFMN,LFPG,698994
LFMN,LFPO,1357493
LFMN,LFQQ,76499
LFMN,LSGG,0
LFMN,LSZH,312000
LFMN,UUEE,171499
LFMN,LFRS,78000
LFMN,LIRF,74398
LFMN,LOWW,0
LFMP,LFPO,1595600
LFMU,LFOB,158030
LFOB,LFOT,79015
LFOB,LIME,316060
LFOB,LIRP,0
LFOB,LKPR,79015
LFOB,LMML,0
GCFV,LFPG,78000
LETO,LFPG,223999
LETO,LFPO,0
LFBT,LFPG,37199
LFBT,LFPO,176821
LFJL,LFPG,29256
LFJL,LIPZ,29256
LFLV,LFPG,199095
LFMD,LFPG,750496
LFMD,LFPO,1586487
LFMD,LFQQ,0
LFMD,LFRS,0
LFMD,LIRF,37199
LFMD,LPPR,0
LFMT,LFPG,234000
LFMT,LFPO,145999
LFPG,LFPG,22923431
LFPG,LFPO,78000
LFPG,LFRB,743993
LFPG,LFRH,594804
LFPG,LFRJ,6459442
LFPG,LFRN,185995
LFPG,LFRS,10016453
LFPG,LFRU,453496
LFPG,LFRV,83956
LFPG,LHBP,13168752
LFPG,LIMC,20497946
LFPG,LIMF,321993
LFPG,LIMJ,201196
LFPG,LIML,25976595
LFPG,LIMZ,74398
LFPG,LIPE,12401329
LFPG,LIPR,340998
LFPG,LIPZ,21539792
LFPG,LIRF,44398771
LFPG,LJLJ,371990
LFPG,LKPR,21486628
LFPG,LKVO,1115941
LFPG,LMML,2964000
LFPG,LOWW,25763303
LFPG,LPAR,402497
LFPG,LPFR,0
LFPG,LPPR,4473978
LFPG,LPPT,19196881
LFPG,LRBS,1231589
LFPG,LROP,6510561
LFPG,LSGG,36482109
LFPG,LSZH,22394768
LFPG,LTBU,335498
LFPG,LYBE,5533445
LFPG,UKBB,2923555
LFPG,ULLI,2792990
LFPG,UMMS,1443916
LFPG,UUEE,32224965
LFPG,UUWW,0
LFPG,LFQQ,0
LFPG,LIRQ,1342982
LEGE,LFPO,78000
LFCR,LFPO,0
LFKC,LFPO,76499
LFMQ,LFPO,229497
LFPO,LFPO,20614778
LFPO,LFRJ,3755895
LFPO,LFRS,131945
LFPO,LFRU,266967
LFPO,LFTH,305996
LFPO,LFTW,0
LFPO,LHBP,553105
LFPO,LICJ,510967
LFPO,LICZ,237045
LFPO,LIMC,7261924
LFPO,LIML,6479024
LFPO,LIPZ,305996
LFPO,LIRF,11518906
LFPO,LIRP,0
LFPO,LKPR,1738330
LFPO,LKVO,0
LFPO,LMML,2184000
LFPO,LPAR,655527
LFPO,LPFR,2370450
LFPO,LPPR,26114105
LFPO,LPPT,41695995
LFPO,LSGG,9522988
LFPO,LFRB,868489
LFPO,LICC,0
LFPO,LIRQ,382495
LFRS,LFST,892776
LFRS,LIPZ,395075
LFRS,LPPR,237045
LFRS,LPPT,158030
LFRI,LFST,37199
LFST,LFTW,0
LFST,LROP,67999
LCRA,LOWW,88999
LCRA,LSZH,78000
LGIR,LGKO,16703
LGIR,LGRP,250545
LGIR,UUWW,0
LHBP,LHBP,2253101
LHBP,LIME,316060
LHBP,LIRF,4243988
LHBP,LKPR,2666382
LHBP,LKVO,232013
LHBP,LMML,694445
LHBP,LOWW,4180433
LHBP,LPPT,1937992
LHBP,LSZH,5024565
LHBP,UKBB,1501285
LHBP,UKKK,859015
LHBP,ULLI,1170000
LHBP,UUEE,10983807
LHBP,UUWW,3822000
LHBP,LIBD,93499
LHBP,LIMC,79015
LHBP,LIRP,0
LHBP,UMMS,2177991
LHDC,LHDC,78000
LIBD,LIBD,78000
LIBD,LIMC,157015
LIBD,LIME,869165
LIBD,LIML,14911907
LIBD,LIPE,553105
LIBD,LIPX,50790
LIBD,LIPZ,1223984
LIBD,LIRF,16021114
LIBD,LOWG,50790
LIBD,LIMJ,158030
LIBD,LIPH,0
LIBR,LIML,371990
