origin,dest,count
EGSS,LEBL,1675485
EGSS,LEMD,1517455
EGSS,LEMG,1519290
EGSS,LJLJ,174200
EGPK,EHAM,228109
EGPK,EIDW,79015
EGPK,LOWW,396893
EHAM,EHBK,237045
EHAM,EIDW,29268571
EHAM,EKBI,8228003
EHAM,EKCH,31230985
EHAM,EKYT,6667501
EHAM,ELLX,2669675
EHAM,ENBR,2234868
EHAM,ENGM,20353748
EHAM,ENVA,655154
EHAM,ENZV,6093918
EHAM,EPGD,3481225
EHAM,EPKK,1385352
EHAM,EPKT,596376
EHAM,EPWA,10002438
EHAM,EPWR,670923
EHAM,ESGG,7925710
EHAM,ESMX,77578
EHAM,ESSA,31562046
EHAM,GCLA,316060
EHAM,GCRR,253215
EHAM,LDZA,2360279
EHAM,LEAL,2634948
EHAM,LEBL,29562357
EHAM,LEIB,955707
EHAM,LEMD,42172459
EHAM,LEMG,5333712
EHAM,LEPA,1163949
EHAM,LETO,1937774
EHAM,LEVC,1779333
EHAM,LEZG,2243915
EHAM,LEZL,2550182
EHAM,LFBD,4430089
EHAM,LFBO,2707538
EHAM,LFLB,664460
EHAM,LFLL,5028112
EHAM,LFML,7249308
EHAM,LFMN,196819
EHAM,LFPB,67999
EHAM,LFPG,25694724
EHAM,LFPO,2972491
EHAM,LFRS,1659867
EHAM,LGIR,840948
EHAM,LHBP,9250646
EHAM,LIBD,632120
EHAM,LICC,158030
EHAM,LICZ,158030
EHAM,LIMC,8153035
EHAM,LIMF,225235
EHAM,LIML,2546083
EHAM,LIPE,1117814
EHAM,LIPR,326499
EHAM,LIPX,316060
EHAM,LIPZ,1209853
EHAM,LIRF,17187231
EHAM,LIRQ,456893
EHAM,LJLJ,1508812
EHAM,LKPR,9378310
EHAM,LKVO,518749
EHAM,LMML,4522358
EHAM,LOWG,1031534
EHAM,LOWI,885335
EHAM,LOWS,2876880
EHAM,LOWW,25940025
EHAM,LPFR,3744476
EHAM,LPPR,5264721
EHAM,LPPT,21257219
EHAM,LROP,15251744
EHAM,LSGG,4432417
EHAM,LSZH,19740898
EHAM,LYBE,2738328
EHAM,UKBB,3144563
EHAM,ULLI,1743862
EHAM,UMMS,3044038
EHAM,UUEE,43262595
EHAM,EHRD,174200
EHAM,EICK,3120000
EHAM,ESSB,0
EHAM,ESSL,38789
EHAM,ETAR,396893
EHAM,GCLP,490260
EHAM,LIMJ,76499
EHBK,LEMG,79015
EHBK,LEZG,898110
EHBK,LEAL,158030
EHEH,EPPO,396893
EHEH,ESSA,632120
EHEH,LEMG,79015
EHEH,LKPR,395075
EHEH,UUWW,2406460
EHEH,LFML,950015
EHEH,LPFR,79015
EICK,LPPT,1014000
EICK,GCRR,79015
EICK,LEMG,629075
EICK,LFPG,1560000
EIDW,EINN,1090154
EIDW,EKBI,980520
EIDW,EKCH,872994
EIDW,ELLX,3111656
EIDW,ENGM,3949111
EIDW,ESGG,1296580
EIDW,ESSA,7253197
EIDW,GCRR,78000
EIDW,LEBL,1596470
EIDW,LEMD,639961
EIDW,LEMG,1730489
EIDW,LFPG,22923034
EIDW,LFPO,664460
EIDW,LHBP,2262000
EIDW,LIML,312000
EIDW,LPPT,3222986
EIDW,LSGG,1795996
EIDW,LSZH,5305996
EIDW,UUEE,3042000
EIDW,LOWW,1864079
EGWU,EINN,78000
EINN,LOWW,158757
EINN,LFPG,271892
EINN,UKBB,158757
EKAH,EKCH,1880134
EKAH,ENGM,875484
EKAH,ESSA,84500
EKBI,EKCH,1373974
EKBI,ENGM,3725434
EKBI,EPGD,624000
EKBI,EPKK,973258
EKBI,EPWA,992560
EKBI,ESSA,5907156
EKBI,GCLP,251529
EKBI,LEMG,1596470
EKBI,LEZL,515883
EKBI,LFPG,1465782
EKBI,LHBP,2517815
EKBI,LKPR,2153245
EKBI,LKVO,253215
EKBI,LMML,2074125
EKBI,LOWS,1350204
EKBI,LOWW,2603095
EKBI,UKKK,1359727
EKBI,LEAL,158030
EKBI,LGIR,156000
EKBI,LROP,879759
EKCH,EKYT,25068493
EKCH,ELLX,1895518
EKCH,ENBR,4635223
EKCH,ENCN,87768
EKCH,ENGM,48315136
EKCH,ENVA,1766656
EKCH,ENZV,10622886
EKCH,EPGD,6791593
EKCH,EPKK,2331518
EKCH,EPPO,1674312
EKCH,EPSC,0
EKCH,EPWA,6973872
EKCH,ESGG,12087403
EKCH,ESSA,78029950
EKCH,ETHC,0
EKCH,LDZA,1611030
EKCH,LEBL,1803010
EKCH,LEMD,1357922
EKCH,LEMG,5574804
EKCH,LEPA,420998
EKCH,LETO,78000
EKCH,LFMN,174165
EKCH,LFPG,11927132
EKCH,LFPO,933845
EKCH,LFRS,156000
EKCH,LGIR,78000
EKCH,LHBP,4417029
EKCH,LIMC,962673
EKCH,LIPE,81646
EKCH,LIRF,2232463
EKCH,LKPR,1548759
EKCH,LKVO,229497
EKCH,LOWW,7207976
EKCH,LSGG,3388986
EKCH,LSZH,9080682
EKCH,LYBE,174200
EKCH,UKBB,1178092
EKCH,UKKK,1531688
EKCH,UUEE,8022030
EKCH,ESMS,174200
EKCH,LPPT,2128120
EKRK,EKSB,63502
EGVN,EKSB,31751
EKSB,ENGM,31751
EKSB,LEMG,0
EKYT,ENGM,835623
EKYT,LEZL,171961
ELLX,EPWA,1740642
ELLX,ESSA,1183000
ELLX,GCRR,79015
ELLX,LEBL,877680
ELLX,LEMD,2087783
ELLX,LEMG,711135
ELLX,LEPA,754406
ELLX,LETO,79015
ELLX,LEZG,3356006
ELLX,LFBD,4251142
ELLX,LFMD,168653
ELLX,LFMN,29256
ELLX,LFPG,4095840
ELLX,LIMC,2770883
ELLX,LIML,334791
ELLX,LIPZ,175536
ELLX,LIRF,655199
ELLX,LOWW,6764338
ELLX,LPFR,858820
ELLX,LPPR,6391082
ELLX,LPPT,8258592
ELLX,LSGG,1462800
ELLX,LSZH,4242568
ELLX,UKBB,766000
ELLX,GCLP,219173
ELLX,LHBP,3836069
ELLX,LIBD,108271
ENBO,ENBR,29256
ENBO,ENGM,28069346
ENBO,ENVA,9618703
ENBO,EPGD,327499
ENBR,ENGM,7380061
ENBR,ENSN,175536
ENBR,ENVA,3043140
ENBR,ENZV,14661676
ENBR,EPGD,78000
ENBR,EPWA,513389
ENBR,ESGG,58512
ENBR,LFPG,1334399
ENBR,EPKK,253215
ENBR,EPKT,206132
ENBR,LEAL,418479
ENBR,LEMG,332230
ENCN,ENGM,79015
ENGM,ENHD,21702001
ENGM,ENVA,45720315
ENGM,ENZV,63769052
ENGM,EPGD,4125977
ENGM,EPKK,6354436
ENGM,EPSC,171961
ENGM,EPWA,7112633
ENGM,ESGG,97520
ENGM,ESSA,78682455
ENGM,GCRR,79015
ENGM,LEAL,2893800
ENGM,LEBL,3944254
ENGM,LEMD,3247704
ENGM,LEMG,8535785
ENGM,LEPA,1266075
ENGM,LETO,348365
ENGM,LFLL,219173
ENGM,LFMD,171961
ENGM,LFPB,76499
ENGM,LFPG,12511087
ENGM,LHBP,6579809
ENGM,LIMC,1446630
ENGM,LKPR,3358290
ENGM,LKVO,253215
ENGM,LOWW,6334077
ENGM,LPFR,933845
ENGM,LPPT,3724978
ENGM,LSGG,1706123
ENGM,LSZH,4768840
ENGM,LYBE,854830
ENGM,UKBB,526297
ENGM,UUEE,5323872
ENGM,GCLP,315045
ENGM,LEZG,299370
ENGM,LIRF,662430
ENHD,EPGD,624000
ENRY,ENVA,29256
ENVA,ENZV,7443817
ENVA,EPKK,822490
ENVA,ESSA,2949656
ENVA,EPGD,312000
ENVA,EPWA,79015
ENVA,GCLP,348400
ENZV,EPGD,1426264
ENZV,EPKK,1138550
ENZV,EPSC,156000
ENZV,ESSA,1521000
ENZV,LEAL,237045
ENZV,LEMG,474090
ENZV,EPKT,373996
ENZV,GCRR,79015
EPGD,EPKK,316512
EPGD,EPWA,1006070
EPGD,ESGG,3369398
EPGD,ESKN,1045200
EPGD,LOWW,1198524
EPKK,EPWA,3620449
EPKK,ESGG,1138550
EPKK,ESMS,601615
EPKK,ESSA,2090978
EPKK,LEZL,348400
EPKK,LHBP,93756
EPKK,LICZ,79015
EPKK,LIRP,174200
EPKK,LROP,79015
EPKK,LSGG,149000
EPKK,LSZH,745000
EPKK,UKKK,2751376
EPKK,LFBD,696800
EPKK,LKPR,696800
EPKT,UKKK,624000
EPKT,EPWA,152268
EPPO,EPWA,353711
EPPO,EPWR,158757
EPRZ,EPWA,2292471
EPWA,EPZG,93756
EPWA,ESGG,1284053
EPWA,ESSA,2387750
EPWA,LEBL,1945017
EPWA,LFPG,14445367
EPWA,LHBP,776442
EPWA,LKPR,252012
EPWA,LOWW,3724932
EPWA,LSZH,8249552
EPWA,LYBE,265163
EPWA,LZKZ,640333
EPWA,UKKK,5533998
EPWA,ULLI,319133
EPWA,UMMS,2448838
EPWA,UUEE,9873264
EPWA,EPWR,426386
EPWA,LEMD,1092000
EPWA,LIRF,1528625
EPWA,UKBB,565745
EPWR,LSZH,214797
EPWR,UKKK,312000
EPWR,LFPG,111597
EPWR,LIME,427415
ESDF,ESSA,3770326
ESDF,ESSB,615972
ESGG,ESMS,78000
ESGG,ESSA,42338616
ESGG,ESSB,8236328
ESGG,LEAL,1138550
ESGG,LEBL,2432085
ESGG,LEMG,3571580
ESGG,LFLL,511199
ESGG,LFLS,506430
ESGG,LFPG,3170370
ESGG,LGIR,234000
ESGG,LHBP,5733540
ESGG,LIME,1203230
ESGG,LKPR,950015
ESGG,LMML,156000
ESGG,LOWS,1359020
ESGG,LOWW,1175865
ESGG,LPFR,662328
ESGG,LSGG,1560660
ESGG,LSZH,2316596
ESGG,LYBE,1375688
ESGG,ESPA,154499
ESGG,GCLP,93499
ESGG,LIMF,174200
ESKN,LKPR,680630
ESKN,LKVO,174200
ESMQ,ESSA,0
ESMQ,ESSB,0
ESMS,ESSA,24497818
ESMS,ESSB,32283412
ESMS,LOWS,456796
ESMT,ESSB,725967
ESMT,ESSA,78000
ESND,ESSA,212500
ESPA,ESSA,17269169
ESSA,GCFV,93499
ESSA,LEAL,3378733
ESSA,LEBL,6021264
ESSA,LEMD,6276132
ESSA,LEMG,18048324
ESSA,LEPA,4444307
ESSA,LETO,154499
ESSA,LEZL,330165
ESSA,LFLL,849658
ESSA,LFLS,562213
ESSA,LFMN,155514
ESSA,LFPB,76499
ESSA,LFPG,17028312
ESSA,LHBP,1612640
ESSA,LIMC,2198008
ESSA,LIML,704328
ESSA,LIRF,2874250
ESSA,LKPR,3758935
ESSA,LKVO,250699
ESSA,LMML,1356990
ESSA,LOWI,174165
ESSA,LOWS,2370309
ESSA,LOWW,4063027
ESSA,LPFR,4020605
ESSA,LPPT,5601434
ESSA,LSGG,8667384
ESSA,LSZH,16500208
ESSA,LYBE,460495
ESSA,LZIB,158030
ESSA,UKBB,2115561
ESSA,ULLI,1550157
ESSA,UMMS,1144047
ESSA,UUEE,7759969
ESSA,GCLP,237045
ESSA,LGIR,156000
ESSA,LIMF,79015
ESSB,ESSV,417981
ESSB,LEMG,0
GCFV,LFPO,174200
GCLA,GCLP,0
GCLA,LEMD,599262
GCLP,LEBL,93499
GCLP,LEMD,2828120
GCLP,LEPA,0
GCLP,LEZL,174165
GCLP,LFPG,93499
GCLP,LOWW,156000
GCLP,LSZH,468000
GCRR,LEMD,781015
GCRR,LSZH,312000
GCRR,LFPG,171961
GCXO,LEMD,1060968
GCXO,LEMG,78000
GCXO,LEZL,174165
GEML,LEMG,21999
LBWN,LOWW,581590
LDSP,LDZA,398315
LDSP,LIRF,204792
LDZA,LDZD,58512
LDZA,LFPG,6729103
LDZA,LIMC,255500
LDZA,LIPX,371392
LDZA,LKPR,41957
LDZA,LOWW,2697737
LDZA,LSZH,2428248
LDZA,LZIB,115892
LDZA,UUEE,4404300
LDZA,LEMD,327163
LDZA,LIME,1008676
LDZA,LOWL,115892
LDPL,LDZD,87768
LEAL,LEBL,563679
LEAL,LEMD,43998
LEAL,LFPO,1284330
LEAL,LSZH,283000
LEAL,UUEE,253215
LEAL,LEMG,78000
LEAL,LPPT,65997
LEBL,LEIB,2446949
LEBL,LEMD,20518060
LEBL,LEMG,1075600
LEBL,LEMH,1255955
LEBL,LEPA,9509215
LEBL,LETO,436497
LEBL,LEZL,678495
LEBL,LFPB,93499
LEBL,LFPG,29133196
LEBL,LFPO,19920068
LEBL,LFRI,348330
LEBL,LFRS,676291
LEBL,LIMC,3231890
LEBL,LIMZ,312000
LEBL,LIPE,2395543
LEBL,LKPR,2299092
LEBL,LOWW,7372947
LEBL,LPPR,2213488
LEBL,LPPT,6995290
LEBL,LSGG,3662786
LEBL,LSZH,9851767
LEBL,UKBB,1946705
LEBL,UMMS,1181859
LEBL,UUEE,14469665
LEBL,LEJR,631105
LEBL,LFBD,1492621
LEBL,LFML,171961
LEBL,LIMF,78000
LEBL,LIPZ,93499
LEBL,LIRF,174165
LEGE,UUWW,348400
LEIB,LFPG,624000
LEIB,LEMD,2894121
LEIB,LEPA,79015
LEIB,LEVC,1416180
LEIB,LFML,78000
LEMD,LEMG,2692466
LEMD,LEPA,24440681
LEMD,LEST,78000
LEMD,LETO,241999
LEMD,LEVC,153993
LEMD,LEVX,2465410
LEMD,LEZL,6051803
LEMD,LFBD,1349224
LEMD,LFBO,2715844
LEMD,LFLL,1326000
LEMD,LFPB,88184
LEMD,LFPG,20949165
LEMD,LFPO,29092111
LEMD,LFRS,234000
LEMD,LIML,2171322
LEMD,LIPZ,536125
LEMD,LIRF,10254149
LEMD,LKPR,1074740
LEMD,LKVO,152998
LEMD,LPPR,8774045
LEMD,LPPT,7610329
LEMD,LROP,2593527
LEMD,LSGG,7043733
LEMD,LSZH,18281503
LEMD,UKBB,1199015
LEMD,UUEE,10757277
LEMD,LFML,78000
LEMD,LHBP,1172452
LEMD,LIMC,1916964
LEMD,LOWW,1567619
LEMD,LRBS,79015
LEMG,LFBD,1208306
LEMG,LFPG,9430647
LEMG,LFPO,2617972
LEMG,LHBP,21500
LEMG,LIPE,332230
LEMG,LKPR,79015
LEMG,LOWW,1502222
LEMG,LPPT,263988
LEMG,LSGG,1400000
LEMG,LSZH,5012961
LEMG,UUEE,3368975
LEMG,LIMC,332230
LEPA,LETO,1079903
LEPA,LEVC,1094341
LEPA,LEZG,745530
LEPA,LEZL,1376087
LEPA,LFPO,1522230
LEPA,LOWW,418614
LEPA,LSZH,5888341
LEPA,LFPG,390000
LEPA,LIME,332230
LEMH,LEVC,158030
LEVC,LEZL,788120
LEVC,LFBD,395075
LEVC,LFOB,474090
LEVC,LFPG,1422270
LEVC,LFPO,2174845
LEVC,LIMF,79015
LEVC,LIMZ,79015
LEVC,LPPR,474090
LEVC,LPPT,417981
LEVC,LSGG,1192000
LEVC,LSZH,4144988
LEVC,UUEE,1232920
LEZG,LIMC,299370
LEZG,UUEE,895390
LEZL,LFPG,4801416
LEZL,LFPO,2467470
LEZL,LIRF,174165
LEZL,LPPT,527976
LEZL,LSZH,546000
LFBA,LFBL,0
LFBA,LFPO,0
LFBD,LFLL,5778181
LFBD,LFML,3690932
LFBD,LFPG,19213827
LFBD,LFPO,12637659
LFBD,LFST,1011918
LFBD,LIBD,696800
LFBD,LIRF,135998
LFBD,LPPT,376130
LFBD,LSZH,1151093
LFBD,LFBO,234000
LFBI,LFLL,0
LETO,LFBO,78000
LETO,LFLL,78000
LETO,LFPG,546995
LETO,LFPO,599929
LETO,LHBP,76499
LETO,LIRF,617300
LETO,LKPR,76499
LETO,LOWW,78000
LETO,LPPT,78000
LETO,LROP,237476
LETO,LSGG,78000
LETO,LSZH,545998
LETO,UKBB,79015
LETO,UUEE,280497
LFBO,LFKJ,87996
LFBO,LFLL,4546277
LFBO,LFLY,76499
LFBO,LFML,1495766
LFBO,LFPG,23092284
LFBO,LFPO,43947021
LFBO,LFRI,163292
LFBO,LFRK,168653
LFBO,LFRS,685889
LFBO,LFST,736401
LFBO,LIRF,1079992
LFBO,LKPR,337306
LFBO,LPPT,308998
LFKF,LFPO,2155937
LFKJ,LFLL,197991
LFKJ,LFPO,2827321
LFLC,LFPG,37199
LFLC,LFPO,413535
LFBN,LFLL,0
LFKB,LFLL,21999
LFKB,LFPO,946621
LFLL,LFPG,13557392
LFLL,LFPO,1449586
LFLL,LFQQ,429594
LFLL,LFRH,209890
LFLL,LFRI,78000
LFLL,LFRJ,155022
LFLL,LFRS,1887961
LFLL,LFRV,251386
LFLL,LFST,530699
LFLL,LIPE,410642
LFLL,LIRF,414393
LFLL,LKPR,843265
LFLL,LKVO,168653
LFLL,LMML,624000
LFLL,LOWW,3010903
LFLL,LPPT,691493
LFLL,LSGG,233514
LFLL,UUEE,3073614
LFLL,LFRB,114199
LFLL,LFRK,114199
LFLL,LPPR,490260
LFML,LFPB,44092
LFML,LFPG,13287192
LFML,LFPO,24016749
LFML,LFQQ,1797380
LFML,LFRI,204115
LFML,LFRS,597761
LFML,LFST,155022
LFML,LICJ,348400
LFML,LIPZ,337306
LFML,LIRF,2780982
LFML,LPPT,152998
LFML,UUEE,561499
LFML,LKPR,696800
LFML,LMML,253215
LFMN,LFPG,156000
LFMN,LFPO,908915
LFMN,LSGG,149000
LFMN,UUEE,78000
LFMP,LFPO,1980066
EGBE,LFPG,67999
LFLV,LFPG,151398
LFMD,LFPG,156000
LFMD,LFPO,770957
LFMT,LFPG,223999
LFMT,LFPO,337306
LFPG,LFRB,1356491
LFPG,LFRH,482747
LFPG,LFRJ,3969464
LFPG,LFRS,8123454
LFPG,LFRU,300498
LFPG,LFRV,20989
LFPG,LHBP,9250422
LFPG,LIMC,2493202
LFPG,LIMF,193214
LFPG,LIML,4847221
LFPG,LIPE,3519377
LFPG,LIPR,418998
LFPG,LIPZ,5630487
LFPG,LIRF,15963038
LFPG,LIRP,76499
LFPG,LIRQ,509993
LFPG,LJLJ,297592
LFPG,LKPR,14263231
LFPG,LKVO,496458
LFPG,LMML,2472495
LFPG,LOWW,24336130
LFPG,LPFR,1531688
LFPG,LPPR,3090904
LFPG,LPPT,8568836
LFPG,LROP,11937915
LFPG,LSGG,10948517
LFPG,LSZH,23346432
LFPG,LYBE,4289948
LFPG,UKBB,4083780
LFPG,ULLI,1393493
LFPG,UMMS,3021168
LFPG,UUEE,28185085
LFPG,LIMJ,379796
LFPG,LPAR,76499
LFDB,LFPO,93499
LFMQ,LFPO,76499
LFMU,LFPO,40823
LFPO,LFRB,875137
LFPO,LFRJ,1547760
LFPO,LFRS,489640
LFPO,LFTH,441994
LFPO,LFTW,79015
LFPO,LHBP,1170890
LFPO,LICJ,427415
LFPO,LIML,2422629
LFPO,LIRF,5819930
LFPO,LIRP,171961
LFPO,LKPR,1993380
LFPO,LMML,1320660
LFPO,LPFR,3567379
LFPO,LPPR,14943539
LFPO,LPPT,20273637
LFPO,LSGG,12877582
LFPO,LIRQ,382495
LFRS,LIPZ,54884
LFRS,LKPR,337306
LFRS,LPFR,79015
LFRS,LPPR,158030
LFRS,LFST,185995
LFST,LFTW,337306
LGIR,LGKO,16703
LGIR,LGRP,217139
LHBP,LIME,174200
LHBP,LIRF,858000
LHBP,LKPR,3666168
LHBP,LKVO,174200
LHBP,LOWW,653887
LHBP,LPPT,2091654
LHBP,LSZH,6019893
LHBP,UKBB,2927225
LHBP,UKKK,3063376
LHBP,ULLI,1476396
LHBP,UUEE,12835113
LHBP,UUWW,3042000
LHBP,LIRP,174200
LHBP,LMML,871000
LHBP,LZIB,79015
LHBP,UMMS,483998
LIBD,LIMC,886409
LIBD,LIME,1567800
LIBD,LIML,2450970
LIBD,LIPE,2169415
LIBD,LIPX,674612
LIBD,LIRF,8134481
LIBD,LIMJ,522600
LIBR,LIML,148796
LIBR,LIRF,1573000
LIBR,LIPE,775815
LIBR,LSZH,134000
LICA,LIMC,152998
LICA,LIML,536994
LICA,LIPE,174200
LICA,LIRF,154499
LICC,LIML,78000
LICC,LIRF,645998
LICC,LMML,234000
LICJ,LIMC,76499
LICJ,LIML,1073988
LICJ,LIPE,696800
LICJ,LIPX,505959
LICJ,LIRF,1258999
LICJ,LIME,1219400
LICJ,LMML,234000
LICT,LIRF,76499
LIEA,LIML,2250893
LIEA,LIRF,5737481
LIED,LIMC,1148986
LIED,LIML,1627493
LIED,LIMP,174200
LIED,LIRF,2851996
LIED,LIMF,168653
LIEE,LIMC,917988
LIEE,LIML,2797985
LIEE,LIMP,253215
LIEE,LIRF,13112964
LIEE,LIMF,1011918
LIMC,LIMJ,560000
LIMC,LIPE,156000
LIMC,LIPZ,156000
LIMC,LIRF,15477117
LIMC,LKPR,152998
LIMC,LOWW,2530708
LIMC,LPPR,76499
LIMC,LPPT,1961592
LIMC,LSGG,4507584
LIMC,LSZH,1806391
LIMC,UKBB,806320
LIMC,UMMS,509136
LIMC,UUEE,13671674
LIMC,UUWW,1640352
LFOB,LIME,1203230
LFOB,LKPR,1045200
LIME,LIRF,264595
LIME,UUWW,1946705
LIMF,LIRF,1945497
LIMJ,LIRF,4201659
LICR,LIML,152998
LICR,LIRF,232499
LICZ,LIML,229497
LICZ,LIPX,168653
LICZ,LIRF,410497
LICZ,LMML,234000
LIML,LIRF,11434277
LIML,LMML,1092000
LIML,LSGG,573186
LIPE,LIRF,9024617
LIPE,LOWW,553289
LIPE,UUEE,4049856
LIPH,LMML,775815
LIPQ,LIRF,2950252
LIPR,UUWW,174200
LIPX,LIPZ,152370
LIPX,LIRF,4372453
LIPX,UUEE,1667252
LIPZ,LIRF,1862994
LIPZ,LOWW,1005980
LIPZ,LSZH,2031994
LIPZ,UUEE,4720079
LIPZ,UKBB,332230
LIRA,LROP,1393600
LIBG,LIRF,78000
LIMZ,LIRF,78000
LIQS,LIRF,229497
LIRF,LIRP,37199
LIRF,LIRQ,152998
LIRF,LKPR,2399156
LIRF,LKVO,78000
LIRF,LMML,2844330
LIRF,LOWW,2929895
LIRF,LPPT,4409304
LIRF,LROP,189828
LIRF,LSGG,2501252
LIRF,LSZH,7455228
LIRF,LYBE,539996
LIRF,UKBB,1120350
LIRF,UKKK,1326000
LIRF,UMMS,712296
LIRF,UUEE,13435660
LIRF,UUWW,2216090
LIRQ,LSZH,134000
LIRQ,LKPR,76499
LIRQ,LOWW,76499
LJLJ,LSZH,1166790
LJLJ,UUEE,2574000
LFPC,LKPR,348400
LKPR,LKVO,151403
LKPR,LOWW,1508970
LKPR,LPPT,949662
LKPR,LSGG,2324000
LKPR,LSZH,4695992
LKPR,UKBB,4107784
LKPR,UMMS,2586636
LKPR,UUEE,23242171
LKPR,LROP,1307478
LMML,LOWW,4099815
LMML,LSZH,1734165
LMML,UUEE,486165
LOWG,LOWW,1358073
LOWG,LSZH,1263594
LOWK,LOWW,100598
LOWS,LOWW,1587570
LFPB,LOWW,76499
LFPB,UUEE,93499
LOWI,LOWW,100598
LOWW,LPPT,2145547
LOWW,LROP,9264643
LOWW,LRSB,100598
LOWW,LSGG,7812168
LOWW,LSZH,22253285
LOWW,LSZR,1562358
LOWW,LYBE,2064294
LOWW,LZKZ,100598
LOWW,UKBB,9580340
LOWW,UKKK,4767025
LOWW,UMMS,1307774
LOWW,UUEE,16697949
LOWW,UUWW,1590007
LPAZ,LPPD,32930
LPAZ,LPPT,206132
EHRD,LPFR,79015
LEJR,LPFR,79015
LPFR,LPPT,5772059
LPFR,LSZH,811922
LPPD,LPPR,3578743
LPPD,LPPT,19365816
LFEY,LPPR,253215
LPPR,LPPT,8910499
LPPR,LSGG,6267479
LPPR,LSZH,3704327
LPPT,LSGG,7788075
LPPT,LSZH,4999994
LPPT,UUEE,4572708
LKVO,LROP,67999
LKVO,LSZH,156000
LKVO,UKBB,313544
LKVO,UMMS,267255
LKVO,UUEE,1115827
LRBS,LROP,78000
LROP,LSZH,3056990
LROP,UUEE,7902780
LROP,LRSB,0
EGHH,LSGG,1024621
LSGG,LSZH,31841072
LSGG,ULLI,447000
LSGG,UUEE,10841299
EFRO,LSZH,78000
LSZH,LYBE,2773499
LSZH,UKBB,3300176
LSZH,ULLI,1234000
LSZH,UUEE,7576415
LYBE,UMMS,344765
LYBE,UUEE,7534990
LGSA,LZIB,158030
LZIB,UKKK,1875610
LZIB,UUWW,3609690
UKBB,UMMS,4357063
UKKK,UMMS,5861884
ULLI,ULMM,3779500
ULLI,UMMS,6835014
ULLI,USCC,154500
ULLI,UUEE,13561289
ULLI,UUWW,20745073
ULLI,UUYY,3661300
ULLI,UWKD,3838220
ULLI,UWUU,502900
ULLI,UWWW,3740233
ULMM,UUEE,9512618
ULMM,UUWW,3535417
UMKK,UMMS,155156
UMKK,UUEE,624000
UMKK,UUWW,332230
UMMS,UUEE,29994991
UMMS,UUWW,1004335
UMMS,UWKD,38789
URML,UUWW,838660
URWA,UUEE,5992526
URWA,UUWW,3103260
UUEE,UUYY,5509761
UUEE,UWKD,18791402
UUEE,UWUU,952630
UUEE,UWWW,22405306
UUWW,UUYY,2907498
UUWW,UWKD,4607740
UUWW,UWUU,533464
UUWW,UWWW,3346455
