origin,dest,count
EGNJ,EHAM,6012295
EGNM,EHAM,1196233
EGNM,EIDW,553105
EGNM,LEAL,448122
EGNM,LEMG,332230
EGNM,LFPG,1107170
EGNM,EPKK,569275
EGNM,EPKT,79015
EGNM,EPWA,114199
EGNM,LHBP,174200
EGNT,EHAM,11755479
EGNT,LEAL,158030
EGNT,LFPG,4019247
EGNT,LKPR,775815
EGNV,EHAM,5469249
EGNX,EGSS,347676
EGNX,EHAM,3603143
EGNX,LEAL,1217565
EGNX,LIME,1407935
EGNX,LKPR,1645300
EGNX,LKVO,63276
EGNX,EIDW,1932324
EGPD,EHAM,7832845
EGPD,EKCH,2296296
EGPD,ENBR,253552
EGPD,ENGM,253500
EGPD,ENZV,4434808
EGPD,LFPG,777986
EGPF,EGPH,50299
EGPF,EHAM,3588287
EGPF,LEAL,79015
EGPF,LFPG,1266318
EGPF,EIDW,316060
EGPH,EHAM,21850347
EGPH,EIDW,6829465
EGPH,EINN,79015
EGPH,EKCH,3398566
EGPH,ENGM,6913985
EGPH,ESGG,1264240
EGPH,ESGP,79015
EGPH,ESSA,1218225
EGPH,LFBO,50299
EGPH,LFPG,14593478
EGPH,LIMC,305996
EGPH,LIPE,237045
EGPH,LSZH,499922
EGPH,EPPO,1187060
EGPH,GCLP,174200
EGPH,GCRR,174200
EGPH,LEZL,569275
EGPH,LIPX,150897
EGPH,LPFR,632120
EGPH,LZIB,711135
EGSH,EHAM,4841126
EGLF,EGSS,41276
EGLF,UUWW,44092
EGSS,EHAM,9516132
EGSS,EHEH,2846375
EGSS,EIDW,2485455
EGSS,EIKN,1122380
EGSS,EKBI,8565960
EGSS,EKCH,8297940
EGSS,ELLX,2988260
EGSS,ENCN,29256
EGSS,ENGM,9199915
EGSS,EPGD,93499
EGSS,ESGG,2054390
EGSS,GCTS,174200
EGSS,LEAL,1091875
EGSS,LEJR,569275
EGSS,LFOT,806320
EGSS,LFPG,7342937
EGSS,LIMC,3196110
EGSS,LMML,79015
EGSS,LOWS,305996
EGSS,LSZH,268000
EGSS,EICK,2402790
EGSS,ESSA,206132
EGSS,LEBL,1280410
EGSS,LEMD,2323775
EGSS,LEMG,1249905
EGSS,LFBD,79015
EGSS,LKMT,79015
EGSS,LPFR,79015
EGSS,LPPR,76499
EGSS,LSGG,909000
EGSS,UUEE,396893
EGTE,LFPG,87768
EGUN,ETAR,358336
EHAM,EIDW,43794457
EHAM,EKBI,18673840
EHAM,EKCH,52137512
EHAM,EKYT,9394555
EHAM,ELLX,7007312
EHAM,ENBR,4501138
EHAM,ENCN,193945
EHAM,ENGM,30972621
EHAM,ENSN,77578
EHAM,ENTO,38789
EHAM,ENVA,783031
EHAM,ENZV,11230413
EHAM,EPGD,4715222
EHAM,EPKK,4153916
EHAM,EPKT,1483807
EHAM,EPWA,20214487
EHAM,EPWR,1008514
EHAM,ESGG,8474291
EHAM,ESMX,193945
EHAM,ESSA,34742828
EHAM,GCLP,158030
EHAM,GCRR,253215
EHAM,LCRA,158030
EHAM,LDZA,4809148
EHAM,LEAL,4054606
EHAM,LEBL,29342364
EHAM,LEGE,78000
EHAM,LEIB,3259748
EHAM,LEMD,63194107
EHAM,LEMG,15517485
EHAM,LEPA,1824872
EHAM,LETO,5352677
EHAM,LEVC,3509902
EHAM,LEZG,3188746
EHAM,LEZL,1404398
EHAM,LFBD,6962992
EHAM,LFBO,5272644
EHAM,LFLB,298188
EHAM,LFLL,5791533
EHAM,LFML,7661140
EHAM,LFPG,63745450
EHAM,LFPO,7640041
EHAM,LFRS,9935313
EHAM,LHBP,14351237
EHAM,LIBD,2000774
EHAM,LICZ,158030
EHAM,LIMC,23291230
EHAM,LIMF,1357615
EHAM,LIMJ,1834593
EHAM,LIML,18673088
EHAM,LIPE,4619147
EHAM,LIPR,163999
EHAM,LIPX,754406
EHAM,LIPZ,10302183
EHAM,LIRF,51462817
EHAM,LIRP,535233
EHAM,LIRQ,227396
EHAM,LJLJ,2083326
EHAM,LKPR,25010291
EHAM,LKVO,686806
EHAM,LMML,3896805
EHAM,LOWG,1435193
EHAM,LOWI,3735380
EHAM,LOWS,6684201
EHAM,LOWW,38336529
EHAM,LPAR,12523808
EHAM,LPFR,4315320
EHAM,LPPR,7538882
EHAM,LPPT,28954590
EHAM,LRBS,700119
EHAM,LROP,5528961
EHAM,LSGG,19059565
EHAM,LSZH,33702335
EHAM,LTBU,241999
EHAM,LYBE,3141697
EHAM,UKBB,7657487
EHAM,ULLI,3751710
EHAM,UMMS,3444137
EHAM,UUEE,49748798
EHAM,EICK,4212000
EHAM,ESSL,38789
EHAM,LICC,79015
EHAM,LKMT,79015
EHBK,ENGM,2394960
EHBK,LEMD,299370
EHBK,LSZH,402000
EHBK,LEAL,553105
EHEH,EKCH,553105
EHEH,ESSA,790150
EHEH,LKPR,395075
EHEH,LPFR,1359425
EHEH,UUWW,4338830
EHEH,EPKK,1995803
EHEH,GCLP,158030
EHEH,LEGE,395075
EHEH,LFML,1029030
EHEH,LIRA,174200
EHEH,LPAR,174200
EHEH,LPPT,964350
EHRD,GCLP,70079
EHRD,LEMG,2130587
EHRD,LFBO,70079
EHRD,LPFR,289252
EHRD,LEBL,244279
EHRD,LPPT,79015
EICK,GCRR,78000
EICK,LFPG,3900000
EICK,LHBP,1612640
EICK,LMML,2137075
EICK,LPPT,468000
EICK,LEMG,1056490
EIDW,EINN,518132
EIDW,EKBI,1612640
EIDW,EKCH,1190326
EIDW,ELLX,3838975
EIDW,ENGM,3239748
EIDW,ESGG,1185225
EIDW,ESSA,4112647
EIDW,GCRR,93499
EIDW,LEBL,1296580
EIDW,LEMD,1794000
EIDW,LEMG,3399992
EIDW,LETO,78000
EIDW,LFBD,996690
EIDW,LFBO,780000
EIDW,LFPG,30102056
EIDW,LFPO,3717986
EIDW,LHBP,2496000
EIDW,LIMC,78000
EIDW,LIML,2433499
EIDW,LIPZ,234000
EIDW,LIRF,4242998
EIDW,LKPR,2652000
EIDW,LPAR,2235950
EIDW,LPPT,6872201
EIDW,LSGG,3841493
EIDW,LSZH,9895000
EIDW,UUEE,3158225
EIDW,GCLP,78000
EIDW,LOWW,468000
EIDW,LPFR,312000
EINN,LFPG,115892
EINN,UKBB,158757
EKAH,EKCH,2124490
EKAH,ENGM,1559328
EKAH,EPGD,79015
EKAH,ESSA,338000
EKBI,EKCH,687502
EKBI,EKRN,0
EKBI,ENGM,8701077
EKBI,EPGD,1779844
EKBI,EPKK,2133514
EKBI,EPWA,2372242
EKBI,ESSA,8367810
EKBI,GCLA,79015
EKBI,GCLP,453011
EKBI,GCRR,70079
EKBI,LEAL,822490
EKBI,LEMG,3699370
EKBI,LFPG,2484958
EKBI,LHBP,2054390
EKBI,LKPR,4338830
EKBI,LMML,3081000
EKBI,LOWI,156000
EKBI,LOWS,3032306
EKBI,LOWW,3733186
EKBI,UKKK,1983727
EKBI,LEZL,171961
EKBI,LROP,186998
EKBI,LSZR,31751
EKCH,EKRN,0
EKCH,EKYT,38329223
EKCH,ELLX,4165242
EKCH,ENBR,5009328
EKCH,ENCN,146280
EKCH,ENGM,64590895
EKCH,ENVA,3802952
EKCH,ENZV,18108685
EKCH,EPGD,10704014
EKCH,EPKK,2412480
EKCH,EPPO,1919968
EKCH,EPSC,0
EKCH,EPWA,11475709
EKCH,ESGG,19983801
EKCH,ESSA,89026194
EKCH,GCLP,174200
EKCH,LDZA,2160176
EKCH,LEAL,790150
EKCH,LEBL,1883271
EKCH,LEMD,2439036
EKCH,LEMG,3770213
EKCH,LEPA,156000
EKCH,LETO,640976
EKCH,LEVC,79015
EKCH,LFBD,79015
EKCH,LFPG,33755571
EKCH,LFPO,2309440
EKCH,LGIR,78000
EKCH,LHBP,2940744
EKCH,LIMC,6909670
EKCH,LIPZ,481000
EKCH,LIRF,5241760
EKCH,LKPR,4397783
EKCH,LKVO,234529
EKCH,LOWW,18833116
EKCH,LPPT,4318205
EKCH,LROP,318500
EKCH,LSGG,3523984
EKCH,LSZH,22511075
EKCH,LYBE,1164641
EKCH,UKBB,1206808
EKCH,UKKK,3251298
EKCH,UUEE,12227830
EKCH,LIME,408165
EKCH,LOWS,174165
EKCH,LPAR,654662
EKCH,LSZR,31751
EKSB,ESMS,0
EKSB,ESSB,0
EKYT,ENGM,2696156
ELLX,EPWA,3052349
ELLX,ESSA,1259656
ELLX,LEBL,702144
ELLX,LEMD,4209411
ELLX,LEMG,987921
ELLX,LEPA,596376
ELLX,LETO,659395
ELLX,LEZG,4219529
ELLX,LFBD,4283064
ELLX,LFPG,7456295
ELLX,LIMC,8873662
ELLX,LIML,3719900
ELLX,LIPZ,877680
ELLX,LIRF,2550928
ELLX,LMML,0
ELLX,LOWW,8831085
ELLX,LPAR,3158048
ELLX,LPFR,578504
ELLX,LPPR,9354400
ELLX,LPPT,11706069
ELLX,LSGG,3358318
ELLX,LSZH,13370090
ELLX,LHBP,2594588
ENBO,ENGM,27575123
ENBO,ENVA,6257357
ENBO,LPFR,93499
ENBO,ENBR,0
ENBO,EPGD,639961
ENBO,GCLP,79015
ENBR,ENGM,5354190
ENBR,ENHD,39008
ENBR,ENSN,117024
ENBR,ENTO,29256
ENBR,ENVA,1754800
ENBR,ENZV,17724692
ENBR,EPGD,234000
ENBR,EPKK,316060
ENBR,EPSC,234000
ENBR,GCLP,93499
ENBR,LEAL,553105
ENBR,LEMG,316060
ENBR,LFPG,1717909
ENBR,LOWS,316060
ENBR,EPKT,299631
ENBR,ESGG,58512
ENBR,LPFR,79015
ENCN,ENGM,158030
ENGM,ENHD,29820972
ENGM,ENVA,49327144
ENGM,ENZV,88634590
ENGM,EPGD,9364111
ENGM,EPKK,12170690
ENGM,EPKT,422937
ENGM,EPSC,409006
ENGM,EPWA,11236270
ENGM,ESGG,1085148
ENGM,ESSA,91439250
ENGM,GCLP,669414
ENGM,GCRR,70079
ENGM,LEAL,4126785
ENGM,LEBL,2734825
ENGM,LEMD,4842519
ENGM,LEMG,8648100
ENGM,LETO,233514
ENGM,LFPG,21051205
ENGM,LHBP,10501309
ENGM,LIMC,1809315
ENGM,LIMF,70079
ENGM,LIRF,1198678
ENGM,LKPR,3846762
ENGM,LKVO,79015
ENGM,LOWW,10206870
ENGM,LPAR,1489157
ENGM,LPFR,237045
ENGM,LPPT,4377242
ENGM,LROP,281406
ENGM,LSZH,9869714
ENGM,LYBE,648290
ENGM,UKBB,499489
ENGM,UUEE,9550980
ENGM,LIPX,158030
ENGM,LSGG,1075705
ENHD,EPGD,1341961
ENVA,ENZV,6591365
ENVA,EPKK,1217565
ENVA,ESSA,1774500
ENVA,LEAL,158030
ENVA,LOWS,79015
ENVA,EPGD,312000
ENSN,ENZV,117024
ENZV,EPGD,2808000
ENZV,EPKK,2244760
ENZV,EPSC,624000
ENZV,EPWA,757292
ENZV,ESSA,1881640
ENZV,LEAL,553105
ENZV,LEMG,822490
ENZV,EPKT,973258
ENZV,GCLP,93499
EPGD,EPKK,234048
EPGD,EPWA,3093634
EPGD,ESGG,7460860
EPGD,ESKN,2041890
EPGD,ESSA,0
EPGD,LMML,1219400
EPGD,UKLL,342998
EPKK,EPWA,6998027
EPKK,ESGG,1817345
EPKK,ESMS,1219400
EPKK,ESSA,2912566
EPKK,LFOB,2343615
EPKK,LFPC,174200
EPKK,LFPG,2219532
EPKK,LICZ,522600
EPKK,LIRP,79015
EPKK,LKPR,2501645
EPKK,LKVO,348400
EPKK,LOWW,1175807
EPKK,LSZH,2632380
EPKK,UKBB,1867690
EPKK,UKKK,5470830
EPKK,EPKT,50299
EPKK,LFBD,1298415
EPKT,EPWA,255582
EPKT,ESGG,1091875
EPKT,ESMS,174200
EPKT,LCRA,234000
EPKT,LFOB,174200
EPKT,LOWW,100598
EPKT,UKKK,1779844
EPKT,LFPG,171961
EPPO,EPWA,834659
EPPO,ESKN,632120
EPPO,LMML,158030
EPRZ,EPWA,3789702
EPRZ,LFBD,174200
EPSC,EPWA,140853
EPWA,EPWR,834570
EPWA,EPZG,29256
EPWA,ESGG,5882408
EPWA,ESSA,902224
EPWA,LEBL,1967582
EPWA,LEMD,4000125
EPWA,LFPG,24774449
EPWA,LHBP,3231072
EPWA,LIMC,79015
EPWA,LIPZ,653552
EPWA,LIRF,6417506
EPWA,LJLJ,1113032
EPWA,LKPR,637367
EPWA,LOWW,17104052
EPWA,LROP,38789
EPWA,LSZH,27080484
EPWA,LYBE,528080
EPWA,LZKZ,1843714
EPWA,UKBB,3422721
EPWA,UKKK,11012321
EPWA,UKLL,293357
EPWA,ULLI,1362852
EPWA,UMKK,29256
EPWA,UMMS,6693924
EPWA,UUEE,25007153
EPWA,LDZA,153566
EPWA,LETO,249961
EPWR,LFPG,374592
EPWR,LSZH,1239692
EPWR,UKKK,1014000
EPWR,LIME,427415
ESDF,ESSA,4291720
ESDF,ESSB,791964
ESGG,ESGP,101500
ESGG,ESMS,186998
ESGG,ESSA,49553500
ESGG,ESSB,12882319
ESGG,ESSV,0
ESGG,GCLA,79015
ESGG,GCLP,266013
ESGG,LEAL,2007715
ESGG,LEBL,1865855
ESGG,LEMG,3882073
ESGG,LFLL,812000
ESGG,LFPG,2547259
ESGG,LGIR,78000
ESGG,LHBP,6360138
ESGG,LIME,2183750
ESGG,LIMF,1232030
ESGG,LKPR,2961400
ESGG,LOWI,282015
ESGG,LOWS,2404220
ESGG,LOWW,2052690
ESGG,LSGG,1784316
ESGG,LSZH,5141393
ESGG,ESPA,174165
ESGG,LYBE,546000
ESKN,LKPR,2264600
ESKN,LKVO,174200
ESMS,ESSA,23325045
ESMS,ESSB,38856303
ESMS,ESSV,21999
ESMS,LOWS,710500
ESMS,GCLP,93499
ESMT,ESSB,1319940
ESMT,ESSA,148079
ESND,ESSA,337500
ESPA,ESSA,21647102
ESSA,GCLP,920943
ESSA,LDZA,432215
ESSA,LEAL,1667330
ESSA,LEBL,3631468
ESSA,LEMG,11599735
ESSA,LEPA,1437020
ESSA,LFLS,1012860
ESSA,LFPG,28788912
ESSA,LHBP,4173070
ESSA,LIMC,3327832
ESSA,LIMF,1333949
ESSA,LIML,4925304
ESSA,LIRF,4722186
ESSA,LKPR,5741796
ESSA,LKVO,78000
ESSA,LMML,576474
ESSA,LOWI,70079
ESSA,LOWS,3285830
ESSA,LOWW,7141491
ESSA,LPAR,829163
ESSA,LPFR,2297190
ESSA,LPPT,1783363
ESSA,LSGG,6982780
ESSA,LSZH,13283904
ESSA,LYBE,939647
ESSA,UKBB,3555675
ESSA,UKKK,79015
ESSA,ULLI,3248684
ESSA,UMMS,632512
ESSA,UUEE,8586560
ESMX,ESSB,0
ESSB,ESSV,483978
GCLA,LEMD,280497
GCLP,LEBL,93499
GCLP,LEMD,2022998
GCLP,LFPG,78000
GCLP,LOWW,78000
GCLP,LSZH,78000
GCLP,LEPA,0
GCXO,LEMD,1506086
GCXO,LEMG,78000
GCXO,LEVC,171961
GCXO,LEZL,78000
LBWN,LOWW,964386
LBWN,LFPG,76499
LDSP,LDZA,672888
LDSP,LIRF,526608
LDPL,LDZA,29256
LDPL,LDZD,117024
LDZA,LDZD,29256
LDZA,LEBL,535493
LDZA,LFPG,8546235
LDZA,LIPX,834960
LDZA,LIPZ,231784
LDZA,LOWW,5487942
LDZA,LSZH,3371158
LDZA,UUEE,5967850
LDZA,LEMD,305996
LDZA,LIME,2201704
LEAL,LEMD,241989
LEAL,LEPA,109995
LEAL,LFPO,5431688
LEAL,UUEE,2135240
LEAL,LEBL,564165
LEAL,LFML,316060
LEAL,LIMC,79015
LEBL,LEIB,2212420
LEBL,LEJR,664390
LEBL,LEMD,15933828
LEBL,LEMG,947165
LEBL,LEMH,426330
LEBL,LEPA,13600950
LEBL,LETO,2113648
LEBL,LFPG,28455641
LEBL,LFPO,21829694
LEBL,LFRI,330165
LEBL,LFRS,948825
LEBL,LIMC,14555031
LEBL,LIMF,156000
LEBL,LIMZ,171961
LEBL,LIPZ,156000
LEBL,LKPR,2203593
LEBL,LOWW,8966656
LEBL,LPAR,1217326
LEBL,LPPR,2192622
LEBL,LPPT,8349078
LEBL,LSGG,5691012
LEBL,LSZH,9235753
LEBL,UKBB,1944466
LEBL,UMMS,714552
LEBL,UUEE,15264579
LEBL,LEVX,78000
LEBL,LEZL,174165
LEBL,LFBD,1080048
LEBL,LFLL,687844
LEBL,LFML,3279114
LEBL,LICJ,76499
LEBL,LIMJ,78000
LEBL,LIPE,2237041
LEBL,LIRF,174165
LEBL,LRBS,79015
LEBL,LROP,297576
LEBL,LYBE,152998
LEGE,UUWW,348400
LEGE,LFPO,78000
LEIB,LEMD,5720292
LEIB,LEPA,681969
LEIB,LETO,156000
LEIB,LFPG,312000
LEIB,LSZH,405499
LEIB,LEVC,977475
LEIB,LPPR,93499
LEMD,LEMG,2618963
LEMD,LEPA,35927715
LEMD,LEST,249961
LEMD,LETO,898511
LEMD,LEVC,131994
LEMD,LEVT,50790
LEMD,LEVX,5830637
LEMD,LEZL,6819338
LEMD,LFBO,4571883
LEMD,LFLL,3089641
LEMD,LFPG,39025393
LEMD,LFPO,62909051
LEMD,LFRS,249961
LEMD,LIML,7931045
LEMD,LIPZ,1905842
LEMD,LIRA,2212420
LEMD,LIRF,18244591
LEMD,LKPR,2168672
LEMD,LPAR,5688817
LEMD,LPPR,15773680
LEMD,LPPT,19816769
LEMD,LRBS,790150
LEMD,LROP,1738330
LEMD,LSGG,12847675
LEMD,LSZH,32992784
LEMD,UUEE,12516678
LEMD,LFBD,1090933
LEMD,LHBP,1453481
LEMD,LIMC,4845766
LEMD,LIPE,252200
LEMD,LOWW,1162456
LEMG,LEPA,1527450
LEMG,LEZL,253215
LEMG,LFBD,1714736
LEMG,LFPG,15305619
LEMG,LFPO,4612954
LEMG,LIPE,395075
LEMG,LIPH,711135
LEMG,LMML,174200
LEMG,LOWW,1011918
LEMG,LPAR,351984
LEMG,LPPT,747966
LEMG,LSGG,2533000
LEMG,LSZH,6167944
LEMG,UUEE,8747500
LEMG,LIMC,1012860
LEMH,LEPA,219990
LEMH,LEVC,427415
LEPA,LETO,3835357
LEPA,LEVC,1245185
LEPA,LEZG,1829479
LEPA,LFPG,2106000
LEPA,LFPO,2256276
LEPA,LOWW,996263
LEPA,LSZH,3859157
LEPA,LEVX,0
LEPA,LEZL,1398660
LEPA,LIME,806320
LEVC,LFBD,237045
LEVC,LFPG,3792720
LEVC,LFPO,3284275
LEVC,LFRI,168653
LEVC,LPPR,648290
LEVC,LPPT,1329829
LEVC,LROP,79015
LEVC,LSGG,745000
LEVC,LSZH,2580691
LEVC,UUEE,1279922
LEVC,LEZL,834182
LEVC,LPAR,143997
LETO,LEVX,50790
LETO,LEZL,327961
LETO,LFBD,168653
LETO,LFBO,483961
LETO,LFLL,156000
LETO,LFPG,3938974
LETO,LFPO,4154026
LETO,LHBP,305996
LETO,LIMC,1233735
LETO,LIML,420998
LETO,LIRF,1535051
LETO,LOWW,156000
LETO,LPPR,233574
LETO,LPPT,448470
LETO,LRBS,316060
LETO,LSGG,1086961
LETO,LSZH,3269621
LETO,UUEE,954124
LEVX,LFPG,79015
LEZL,LFBO,1596456
LEZL,LFPG,3281281
LEZL,LFPO,3431820
LEZL,LIRF,78000
LEZL,LPAR,253992
LEZL,LPPT,417981
LEZL,LSZH,546000
LEZL,LIBD,79015
LFBD,LFLL,15150445
LFBD,LFML,9467339
LFBD,LFPG,32566351
LFBD,LFPO,24002384
LFBD,LFQQ,8454339
LFBD,LIBD,933845
LFBD,LIMC,1782877
LFBD,LIRF,611992
LFBD,LSZH,5690888
LFBD,LFBO,78000
LFBD,LFST,1883860
LFBD,LIME,79015
LFBD,LKPR,168653
LFBD,LPFR,79015
EGNR,LFBO,681996
LFBO,LFLL,16259835
LFBO,LFML,2945394
LFBO,LFPG,44530194
LFBO,LFPO,101003546
LFBO,LFQQ,2727946
LFBO,LFRK,168653
LFBO,LFRS,4296084
LFBO,LFST,1659128
LFBO,LIMC,4009947
LFBO,LIRF,7889069
LFBO,LPAR,229497
LFBO,LPPT,1402652
LFBO,LSGG,7596435
LFBO,LFRZ,170499
LFCK,LFPO,3424350
LFKB,LFPO,3296970
LFKB,LFLL,65997
LFLC,LFPG,360991
LFLC,LFPO,554982
LFLC,LPPR,79015
LFLL,LFML,368133
LFLL,LFPG,26993828
LFLL,LFPO,3098466
LFLL,LFQQ,1256189
LFLL,LFRG,114199
LFLL,LFRH,20989
LFLL,LFRI,156000
LFLL,LFRJ,114199
LFLL,LFRK,342597
LFLL,LFRN,615867
LFLL,LFRS,7865649
LFLL,LFRV,895421
LFLL,LFST,734814
LFLL,LIMC,78000
LFLL,LIPE,783380
LFLL,LIRF,5435115
LFLL,LKPR,473336
LFLL,LMML,1638000
LFLL,LOWW,3975656
LFLL,LPAR,829111
LFLL,LPPR,4504778
LFLL,LPPT,3148884
LFLL,LROP,149914
LFLL,UUEE,10388281
LFLL,LHBP,1617532
LFLP,LFPB,44092
LFML,LFOT,506430
LFML,LFPG,17767106
LFML,LFPO,29704646
LFML,LFQQ,5290353
LFML,LFRI,118823
LFML,LFRS,696745
LFML,LIRF,2410495
LFML,LOWW,2031716
LFML,LPAR,458994
LFML,LPFR,553105
LFML,LPPT,767992
LFML,UUEE,2121961
LFML,LFST,114199
LFML,LKPR,775815
LFML,LMML,775815
LFMP,LFPO,1135963
LFLV,LFPG,148796
LFMT,LFPG,76499
LFPG,LFPO,664266
LFPG,LFRB,3558526
LFPG,LFRH,172209
LFPG,LFRI,93499
LFPG,LFRJ,7571529
LFPG,LFRN,469979
LFPG,LFRS,14207099
LFPG,LFRU,675994
LFPG,LFRV,125934
LFPG,LGIR,234000
LFPG,LHBP,16885229
LFPG,LIMC,39153935
LFPG,LIMJ,1601784
LFPG,LIML,36951955
LFPG,LIPE,14871142
LFPG,LIPR,170499
LFPG,LIPZ,39788210
LFPG,LIRF,48422197
LFPG,LIRP,220997
LFPG,LJLJ,1195572
LFPG,LKPR,27589890
LFPG,LKVO,851458
LFPG,LMML,4378279
LFPG,LOWW,54650179
LFPG,LPAR,7105396
LFPG,LPFR,1799814
LFPG,LPPR,6724323
LFPG,LPPT,21548894
LFPG,LRBS,1173336
LFPG,LROP,6296076
LFPG,LSGG,43775680
LFPG,LSZH,52871353
LFPG,LTBU,79015
LFPG,LYBE,5969796
LFPG,UKBB,6804465
LFPG,UKKK,79015
LFPG,ULLI,2714485
LFPG,UMMS,4454868
LFPG,UUEE,50004451
LFPG,UUWW,515883
LFPG,LIMF,648085
LFPG,LIRQ,569492
GCRR,LFPO,93499
LFBT,LFPO,88999
LFMQ,LFPO,76499
LFPO,LFRB,1713604
LFPO,LFRJ,3294738
LFPO,LFRQ,0
LFPO,LFRS,2309895
LFPO,LFRU,467318
LFPO,LHBP,854830
LFPO,LICJ,79015
LFPO,LICZ,158030
LFPO,LIMC,7760417
LFPO,LIML,11192966
LFPO,LIPZ,4218062
LFPO,LIRF,24409683
LFPO,LIRP,671883
LFPO,LKPR,2467470
LFPO,LMML,3054825
LFPO,LPAR,14954789
LFPO,LPFR,2196461
LFPO,LPPR,33522002
LFPO,LPPT,44759610
LFPO,LSGG,24935977
LFRS,LFST,531194
LFRS,LIPZ,247668
LFRS,LIRF,348330
LFRS,LPPR,237045
LFRS,LKPR,168653
LFRS,LPPT,76499
LFST,LFTW,168653
LFST,LROP,149914
LGIR,LGRP,283951
LGKO,LGRP,16703
LCRA,LHBP,206132
LCRA,LKPR,168653
LCRA,LMML,1197480
LCRA,LOWW,734997
LCRA,LSZH,156000
LCRA,UKKK,171961
LCRA,UUEE,172514
LHBP,LIMC,171961
LHBP,LIME,237045
LHBP,LIRF,4164487
LHBP,LKPR,4340926
LHBP,LKVO,174200
LHBP,LOWW,2452559
LHBP,LPAR,1046163
LHBP,LPPT,2126155
LHBP,LSZH,17591464
LHBP,UKBB,4412340
LHBP,UKKK,5298079
LHBP,ULLI,2843751
LHBP,UUEE,15520884
LHBP,UUWW,5270528
LHBP,LIBD,3072846
LHBP,LIRP,427415
LHBP,LMML,474090
LHBP,UMMS,2903988
LIBD,LIMC,2299332
LIBD,LIME,3340305
LIBD,LIML,12247133
LIBD,LIPE,1677320
LIBD,LIPX,2867101
LIBD,LIPZ,3479672
LIBD,LIRF,16504692
LIBD,LIMJ,917675
LIBG,LSZH,298000
LIBG,LIRF,876200
LIBR,LIML,223194
LIBR,LIRF,4722213
LIBR,LSZH,386999
LIBR,LIPE,1185225
LICC,LIMC,279000
LICC,LIML,156000
LICC,LIPE,78000
LICC,LIRF,78000
LICC,LMML,390000
LICJ,LIMC,3484673
LICJ,LIMF,253215
LICJ,LIML,4289948
LICJ,LIPE,316060
LICJ,LIPX,337306
LICJ,LIQS,76499
LICJ,LIRF,4999837
LICJ,LMML,936000
LICJ,LOWW,171961
LICJ,LIME,2167580
LICJ,LIRQ,76499
EGPK,LIMC,245152
LICZ,LIMC,9177127
LICZ,LIME,759645
LICZ,LIMF,1185225
LICZ,LIML,5011461
LICZ,LIPE,546000
LICZ,LIPX,2529795
LICZ,LIRF,4507985
LICZ,LIRP,79015
LICZ,LMML,3450165
LIMC,LIMJ,63276
LIMC,LIPZ,171961
LIMC,LIRF,16315578
LIMC,LJLJ,171961
LIMC,LKPR,1276452
LIMC,LMML,473392
LIMC,LOWW,17161332
LIMC,LPAR,1767493
LIMC,LPPR,538495
LIMC,LPPT,3019320
LIMC,LRBS,768379
LIMC,LSGG,6122732
LIMC,LSZH,17761877
LIMC,UKBB,2514145
LIMC,UKKK,232013
LIMC,UMMS,2424753
LIMC,UUEE,31582585
LIMC,UUWW,5256079
LIMC,LIME,174200
LIMC,LROP,486973
EFLP,LIME,1282245
LFOB,LIME,1535460
LFOB,LIRP,253215
LFOB,LKPR,1916200
LFOB,LMML,1029030
LFPC,LIME,332230
LFPC,LKPR,348400
LIME,LIRF,9165633
LIME,LMML,158030
LIME,LRBS,332230
LIME,LROP,506430
LIME,UKBB,158030
LIME,UUWW,8912870
LICA,LIMF,158030
LICA,LIML,152998
LIMF,LIRF,12632948
LIMF,LSZH,44092
LIMF,LMML,332230
LIMJ,LIRF,17511775
LICR,LIML,611992
LICR,LIRF,466499
LIML,LIPQ,1452862
LIML,LIRF,44317566
LIML,LMML,4404330
LIML,LSGG,4242700
LIPE,LIPZ,50299
LIPE,LIRF,16758770
LIPE,LIRP,79015
LIPE,LIRQ,210499
LIPE,LOWW,2565249
LIPE,LSZH,50299
LIPE,UUEE,11699231
LIPE,LZIB,79015
LIPH,LMML,2216090
LIPH,LPPR,411245
LIPH,UUWW,174200
LIPQ,LIRF,9672863
LIPR,LIPX,50790
LIPR,UUWW,2041890
LIPX,LIRF,16765154
LIPX,UUEE,7417008
LIPX,LIRQ,50790
LFRI,LIPZ,168653
LIPZ,LIRF,12446966
LIPZ,LIRQ,67999
LIPZ,LOWW,6390074
LIPZ,LRBS,93499
LIPZ,LSZH,17286686
LIPZ,UUEE,12196430
LIPZ,UKBB,1138550
LIRA,LRBS,950015
LIRA,LROP,1995215
LIMZ,LIRF,166999
LIRF,LIRP,113698
LIRF,LKPR,5708641
LIRF,LKVO,156000
LIRF,LMML,8906913
LIRF,LOWW,4421668
LIRF,LPAR,4830736
LIRF,LPPT,11577788
LIRF,LRBS,757017
LIRF,LROP,441024
LIRF,LSGG,7917084
LIRF,LSZH,20344279
LIRF,LYBE,2732078
LIRF,UKKK,2682489
LIRF,UMMS,2399106
LIRF,UUEE,29418334
LIRF,UUWW,9008055
LIRF,LIRQ,305996
LIRF,UKBB,1912530
LIRP,UUWW,1029030
LIRQ,LKPR,229497
LIRQ,LSZH,2258199
LIRQ,LRBS,61688
LJLJ,LSZH,2465981
LJLJ,UUEE,4976920
LKPR,LOWW,5776319
LKPR,LPAR,330165
