origin,dest,count
EDFH,EGGP,9752
EDFH,LEZL,79015
EDFH,UUEE,396893
EDFH,LEZG,1190679
EDDG,EDLW,9706
EDDG,EDDL,9706
EDDG,EGGP,6598
EDDG,EDMA,9706
EDDG,EHGG,3207
EDDG,EDDM,13990
EDDG,EDDS,9706
EDDG,EHAM,9162
EDDG,EDGS,9480
EDDG,LEPA,0
EDDG,EDDR,0
EDDG,EGNX,0
EDDG,EDDN,13990
EDDG,EDFM,0
EDDC,LEMG,0
EDDC,EDFE,3468
EDDC,LKPR,0
EDDC,EDNY,2698
EDDC,EDTD,0
EDDC,LIPE,170499
EDDC,EDDN,10319
EDDC,EDDS,0
EDDC,EDLN,9162
EDDC,EDDR,0
EGNV,EGNX,10704
EGNS,EGNX,0
EGJJ,EGNX,189828
EGNR,EGNX,10704
EGNR,EGSS,8150
EGNR,LFBO,1534491
EGNR,UUWW,7765
EGNR,LFPB,0
EGJB,EGNX,0
EGJB,LZIB,0
EGJB,LFPB,0
EGTE,EGVN,0
LPFR,LPPT,0
LPFR,LPPR,6291
LPPR,LPPT,1680550
LPPR,LSGG,0
LPPR,LSZH,0
EETN,EPGD,1043028
EETN,EFHK,128309
EETN,UMMS,179158
EETN,ESGG,0
EETN,ESSB,25400
EETN,UUWW,47391
EETN,UUEE,286896
EETN,EFTU,4740
EPGD,EPWA,58512
EPGD,LSZH,18324
EPGD,EPSC,0
LFPB,LSGG,99268
LFPB,LROP,42184
LFPB,LIRF,0
LFPB,ULLI,12700
LFPB,LSZH,7765
LFPB,LFQT,4853
LFPB,LFST,27940
LFPB,UMMS,45132
LFPB,LZIB,4853
LFPB,LFPC,0
LFPB,LIMP,0
LPPT,LSGG,0
LPPT,LROP,156000
LPPT,LSZH,0
LPPT,UUEE,286896
EGTK,LSGG,0
EGTK,LPFR,6713
EGTK,LFBD,0
EGTK,LSZH,0
EGTK,ESSB,13970
LIRF,LSGG,357196
LIRF,LMML,0
LIRF,UUEE,172514
LIRF,LKPR,13959
LIRF,LROP,50790
LIRF,LYBE,76499
LIRF,UMMS,79015
LIRF,LIRP,37199
LIRF,ULLI,93499
LIRF,LSZH,0
LEMG,LSGG,0
LEMG,LETO,0
LEMG,LEVC,0
LEMG,LEPA,142289
LEMG,LOWW,0
LEMG,LPAZ,1314
LEMG,LOWL,18142
LEMG,LMML,45132
LEMG,LFML,0
LEPA,LSGG,0
LEPA,LFLC,9162
LEPA,LSZH,9162
LEPA,LETO,79015
EGAC,EGLL,546000
EGAC,EGSS,4799
EGPE,EGPF,16056
EGPE,LFRH,7393
EGPE,EGQS,0
EFTU,ESGG,0
ESGG,ESSB,18142
ESGG,ESSA,7393
ESGG,ESMK,0
ESGG,ESGP,2309
ESGG,LPPT,0
ESGG,ESMS,5352
ESGG,ESSD,0
ESDF,ESGG,0
ESDF,ESSA,67674
ESDF,ESMK,0
EDAC,EDDV,1928
EDAC,EDBM,2138
EGNM,LROP,79015
LMML,LROP,13959
LMML,UMMS,18415
LROP,LZTT,0
LROP,UUWW,136076
LROP,LZIB,634067
LROP,UUEE,0
LROP,LRTM,0
LRBS,LROP,0
LRBS,LSZH,18868
LGIR,LGRP,66812
LGIR,LPPT,61688
LPPD,LPPT,156000
LPPD,LPPR,0
LPCS,LPPT,0
LPCS,LPPR,0
LPAZ,LPPD,148185
LPAZ,LSZH,43180
EPKT,EPWA,0
EPKT,LZZI,0
EPKK,EPKT,0
EPKK,EPRZ,0
EPKK,EPWA,79015
ULLI,UWKD,229497
ULLI,UWWW,291185
ULLI,UUEE,4670738
ULLI,UUWW,171002
ULLI,UMKK,78000
ULLI,UUYY,61688
UUEE,UWKD,156000
UUEE,UWWW,0
UUEE,UUWW,0
UUEE,UUYY,0
LICC,LIRF,422997
LICC,LIPA,0
LICC,LIPO,0
LIMF,LIRF,269698
LEVC,LIRF,79015
LEVC,LIMC,79015
LEVC,LEZL,16170
LIRA,LIRF,16556
LIED,LIRF,82740
LIED,LIPO,0
LIED,LIMC,229497
LIED,LSZR,4853
EGGP,EGPE,0
EGGP,EGSS,245195
EGGP,EGKB,9162
LJLJ,LOWW,0
EDMO,EGSS,0
EDMO,LEPA,0
EDMO,LOWW,18415
EDMO,UUWW,0
EDMO,LOWL,0
EDMO,EHAM,0
EDMO,LSZR,21590
EGFE,EGSS,0
EGFE,EGPH,0
EGHI,EGSS,8150
EGHI,LSZH,0
EGHI,EGJB,21408
EGHI,EGJJ,26760
EGHI,EGKB,4740
ESPA,ESSA,236997
ELLX,LOWW,1241481
ELLX,LEBL,793786
ELLX,LIMC,4813518
ELLX,LHBP,793786
ELLX,LSZB,9480
ELLX,LFQQ,19504
ELLX,LFJL,9752
ELLX,LSZH,7765
ELLX,LSGG,0
ELLX,LEMG,9752
ELLX,LFMV,3921
ELLX,LROP,0
ELLX,UMKK,9752
ELLX,LFLY,0
ELLX,LFPB,3921
ELLX,LEZG,299370
EKSB,ELLX,9480
EKSB,LEMG,0
LZIB,UWWW,157998
LZIB,LZKZ,0
LZIB,UUEE,0
LZIB,UUWW,0
LZIB,LZTT,9162
EDVE,LZIB,5669
EDVE,ETSI,7765
EDVE,LOWW,0
EDDS,LEMG,0
EDDS,EDLN,5669
EDDS,EDVE,66224
EDDS,LOWL,36830
EDDS,EGKB,0
EDDS,ETOU,0
EBKT,LEMG,15520
EBKT,LSZH,16300
EBKT,LRBS,12582
ESMS,ESSV,1069
ESMS,ESSB,31024
ESMS,ESSA,20138
LFKJ,LFML,533997
LFKF,LFML,109995
LFKF,LFKJ,0
LFKF,LFST,6291
LFKF,LFPB,6291
LFKC,LFML,21999
UMMS,UUEE,44998
UMMS,UUWW,0
EGSH,EGUY,0
EGSC,EGSH,0
EGSC,EGUY,0
EGSC,EGYM,0
EGSC,EGXH,0
EDBM,EDDN,2312
EDBM,EGNT,4853
EGVN,ENGM,0
EGVN,EGWU,0
EGVN,EPWA,140999
EDLN,LEPA,9162
EDLN,LSZH,5896
EDLN,EHGG,2138
EDLN,EGKB,9480
EDLN,LIPE,4853
EDLN,EDMO,9706
EDLN,LFQQ,0
EDLN,EGMC,5465
EDLN,ETNG,0
EDLN,EDLW,8150
EDLN,EHRD,0
LEIB,LEPA,43998
LEMH,LEPA,0
EPPO,EPZG,0
EPPO,EPWA,455858
EGUN,ETAR,396893
EGUN,LGSA,74389
ETAD,ETAR,0
ETAD,ETOU,0
EICM,EINN,0
EICM,EIKN,0
EGBJ,EINN,13426
EGBJ,EGSC,1069
EHBK,EINN,396893
EHBK,LOWW,81921
EHBK,LFPB,7842
EHBK,ESDF,0
EHBK,LSGG,3921
EHBK,LFPG,598740
EHBK,LKPD,204114
EHBK,LEZG,299370
URWA,UUEE,312000
URWA,UUWW,45132
UMKK,UUEE,78000
LFOK,UUEE,447695
LFOK,LFPB,52840
LFOK,LIRF,447695
LFOK,LFPV,21092
LEZG,UUEE,895390
LEZG,LICZ,0
ENHD,ENZV,0
ENVA,ENZV,867756
ENZV,ESOW,0
ESND,ESSA,0
EDHI,LFBO,1534491
EDHI,EGNR,340998
LFBI,LFBO,5352
ESOW,LKPR,0
ESOW,ESSU,0
ESOW,ESSB,0
ESOW,ESSD,0
LKKU,LKPR,72897
LKKU,LKMT,2335
LHDC,LOWW,78000
ETSI,LOWW,31751
ETSI,LKKV,964
UUWW,UWWW,0
EPLL,EPWA,5669
EPLL,EPPO,1069
LSZA,LSZH,88904
EDFE,LSZH,0
EDFE,EDMA,9706
EDFE,EDHL,2812
EDFE,EDVK,4354
EDFE,LSZA,0
EDFE,EDGS,0
EDFE,EDMO,9706
EDFE,ETOU,0
EDFE,EDHK,0
EDFE,EDFM,1179
EDNY,LSZH,5669
LSZG,LSZH,9480
LSZG,LSZR,0
LSZB,LSZH,97054
LSZB,LSZG,0
BIRK,LSZH,18324
BIRK,EGPD,0
LFBA,LFPB,3921
LEAB,LETO,163999
LFBG,LFBU,0
LFBG,LFMO,0
LFBG,LFBL,0
LFBG,LFBN,0
LFBG,LFBX,0
LFLP,LFLS,31751
LFLP,LFPB,8150
EDMA,EDVE,16300
EDMA,EDMO,0
EDMA,EDNY,5669
EDMA,EPLL,5669
LFMV,LFPB,3921
LFKB,LFML,78000
LSME,LSZB,66678
LSME,LSZA,66678
EGLK,EGTK,0
EGNH,LEPA,9162
EGNH,EGNO,3446
EKRN,EKYT,5352
LKTB,LZIB,0
LKKV,LKTB,2154
LKMT,LKTB,0
LFAC,LFPB,0
LFMD,LFPN,0
LFMK,LFTW,10704
LFGA,LSZG,0
LFGA,LSGG,0
EHGG,EKRK,0
EHGG,EHLE,0
EHGG,EHRD,0
EHGG,EHLW,0
EKMB,EKRK,3628
EKOD,EKRK,0
EDCD,EDDC,0
LFPC,LFPV,0
EHKD,EHLW,0
EHKD,EHLE,0
LFRD,LFTW,5352
EIDL,EIDW,0
EGNJ,EGNV,0
EDGE,LSGG,0
EKEB,EKMB,0
EKEB,EKRN,5352
EKEB,EKSN,5352
EKEB,EKSP,0
LIBF,LICC,21999
EHGR,EHRD,0
LOWG,LSZH,9162
LOWG,LOWK,0
LFLS,LFPV,52843
EFHA,EFTP,0
EFHF,EFKU,0
EFHF,EFTU,2309
EDQM,EHRD,23280
EDVK,ELLX,9752
EDHK,LOWS,18142
EDHK,ETNL,0
LKPD,UKKK,12582
EGPA,EGPD,5352
LGKO,LGRP,16703
LGKO,LGSM,0
ESMK,ESMS,0
EFKU,EFTP,0
EEKE,EETN,0
LICA,LIRF,64519
LICA,LIEE,0
LFBN,LFOV,0
EDGS,LOWL,0
EGLC,EGSC,0
EGLC,EGMC,0
EGLC,EGUY,0
LFLY,LFPV,9897
LFLY,LFPB,3921
LFJL,LFLY,7842
EFMA,EFTU,0
EDBN,ETHC,0
ESSP,LHBP,156000
ESSP,LROP,78000
EHTW,EKOD,0
LFOJ,LFPV,0
EDLP,EDLW,0
EDLP,LEPA,6291
LIPQ,LIPU,0
LFOB,LFPB,0
LFLU,LFPB,0
LFLU,LFOP,0
LFLU,LSGG,0
LFLC,LFPB,18597
EGXC,EGXW,0
EGQS,EGVN,148778
EGUY,EGYM,0
LFPV,LFRN,6598
EHRD,LZIB,9162
LICZ,LIPA,0
LICZ,LIRF,689994
LICZ,LIPO,0
EKSN,EKYT,0
EKSV,EKYT,0
EDHL,EKSB,31751
LOWK,LSZR,21590
ENSO,EPGD,39008
ENSO,EPKK,19504
ENSO,ENZV,0
LETO,LFPG,152998
LETO,LICZ,0
LETO,LIME,79015
LETO,LOWW,79015
LETO,LEZG,0
LFRS,LFTH,0
LFPN,LFST,3353
LFKS,LFPV,19413
LKVO,UUWW,0
EGPC,EGPD,5352
EHWO,ENGM,79015
